User Id,User Name,Comment Id,Comment Text,Profile URL,Avatar URL,Publish Date
1566270500,febryanpermanaa,18038722535155473,Best sih ini🔥👏,https://www.instagram.com/febryanpermanaa,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/486191501_994392746129891_3348192089844945522_n.jpg,"9/29/2024, 4:27:59 PM"
60010599515,runktl,18042815864072509,🙌🙌🙌 2025 gas lagi.,https://www.instagram.com/runktl,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/357774420_777250457741950_8336275216361672310_n.jpg,"9/29/2024, 4:29:10 PM"
225484441,joankeirahailbetaubun,18071698447520451,🔥🔥🔥,https://www.instagram.com/joankeirahailbetaubun,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/497548210_18497707591012442_8437602559187038063_n.jpg,"9/29/2024, 4:37:14 PM"
1660452509,dimas_adhiluhung,18041986310093730,🔥🔥🔥🙌,https://www.instagram.com/dimas_adhiluhung,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/487485898_2134953183629214_2878080780129155700_n.jpg,"9/29/2024, 4:39:13 PM"
1064607703,sesca_dm,18050196211912732,👏👏👏,https://www.instagram.com/sesca_dm,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/271364011_624503872122731_5841262686595794367_n.jpg,"9/29/2024, 4:58:29 PM"
700019727,talithafeby,18327387949148003,Best sih ini bener2 ga nyangka,https://www.instagram.com/talithafeby,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/267212045_445373417198926_8637784495305722795_n.jpg,"9/29/2024, 5:02:37 PM"
31603516,ressa,18048850924762138,💛,https://www.instagram.com/ressa,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/497325339_18503769997051517_148096287583431369_n.jpg,"9/29/2024, 5:15:01 PM"
1080507295,pritzka,18032536628517734,Kerennn 🔥🔥🔥,https://www.instagram.com/pritzka,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/498025523_18512894431059296_6818728499862088948_n.jpg,"9/29/2024, 5:22:25 PM"
41376113,helmipc,17847892392304157,Seru seru 🔥 see you 2025,https://www.instagram.com/helmipc,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/483020736_1003862921660422_4635850633945358967_n.jpg,"9/29/2024, 5:37:33 PM"
2983818619,ehdand,17990111483555567,Tempat aku nangis sehabis finish wkwk udah kaya jembatan ratapan,https://www.instagram.com/ehdand,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/497383372_18408718783098620_1505426257673059876_n.jpg,"9/29/2024, 5:50:43 PM"
