User Id,User Name,Comment Id,Comment Text,Profile URL,Avatar URL,Publish Date
2094273446,sonyriyandi,17906497778915392,wow keren @zinc_id 🔥,https://www.instagram.com/sonyriyandi,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/452320700_1535702947303980_3100772808838878428_n.jpg,"8/10/2024, 3:33:10 PM"
1465187993,duniadiny,17894694492048584,semoga ada keramas gratis habis lari kayak di ctc yaa hahaha,https://www.instagram.com/duniadiny,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/476314018_1872294383587777_5916750784384743047_n.jpg,"8/10/2024, 5:31:53 PM"
12413488920,mamuradja,18044947249899717,Tolong kemasannya diperbaharui dong @zinc_id,https://www.instagram.com/mamuradja,https://instagram.fntr5-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png,"8/10/2024, 7:36:32 PM"
2098519900,zinc_id,18044910163920530,@sonyriyandi selalu dong ka 😎,https://www.instagram.com/zinc_id,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/69880880_392296261482645_3959077037859143680_n.jpg,"8/12/2024, 10:47:06 AM"
2098519900,zinc_id,18111291586395237,@duniadiny ditunggu di Maybank Marathon ya 😁,https://www.instagram.com/zinc_id,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/69880880_392296261482645_3959077037859143680_n.jpg,"8/12/2024, 10:47:28 AM"
2098519900,zinc_id,17874945081112784,"@mamuradja Siap 👌, kira-kira ada ide gak kemasannya mau kaya gimana?",https://www.instagram.com/zinc_id,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/69880880_392296261482645_3959077037859143680_n.jpg,"8/12/2024, 10:48:35 AM"
12413488920,mamuradja,17866345482179275,@zinc_id Pokoknya keren dari brand yang lain..wanginya juga diperbaharui jangan bikin kepala pusing,https://www.instagram.com/mamuradja,https://instagram.fntr5-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png,"8/12/2024, 1:31:29 PM"
46463521655,hellonuar,18037854211888755,Mau keramas gratis dong bareng @zinc_id 🙌,https://www.instagram.com/hellonuar,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/490383071_1190820466051606_2900319224723450636_n.jpg,"8/13/2024, 11:58:19 AM"
370991246,aditigabelas,17951378288821100,sukses selalu acaranya min @zinc_id @maybankmarathon 🎉🔥,https://www.instagram.com/aditigabelas,https://instagram.fntr5-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png,"8/14/2024, 2:20:51 PM"
2098519900,zinc_id,18032796887155211,"@aditigabelas Thank you, kak 🙌🏻",https://www.instagram.com/zinc_id,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/69880880_392296261482645_3959077037859143680_n.jpg,"8/15/2024, 1:22:02 PM"
2098519900,zinc_id,18060862660721250,@hellonuar Menarik nih! 😍,https://www.instagram.com/zinc_id,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/69880880_392296261482645_3959077037859143680_n.jpg,"8/15/2024, 4:08:11 PM"
6992633505,halwa_mawadatul,18031836806325455,ini dimana di. jkrkah?,https://www.instagram.com/halwa_mawadatul,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/343745383_973400750686482_8484579833811098001_n.jpg,"8/16/2024, 7:31:06 PM"
2098519900,zinc_id,18012384809576636,"@halwa_mawadatul Di Bali ya, kak. 🙌",https://www.instagram.com/zinc_id,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/69880880_392296261482645_3959077037859143680_n.jpg,"8/16/2024, 7:48:38 PM"
