User Id,User Name,Comment Id,Comment Text,Profile URL,Avatar URL,Publish Date
2274660539,agungsetiawan90,18079614757482809,Asekkkk yuk geng Bandung persiapan FM 🔥🔥🔥🔥,https://www.instagram.com/agungsetiawan90,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/440387461_239747385892603_7036314655555201269_n.jpg,"6/14/2024, 2:13:41 PM"
1836740961,mas.medok,18031918583053604,"Maaf mau nanya, ini free trus dapat Jersey atau gimana ?",https://www.instagram.com/mas.medok,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/441127151_970118561142020_3457513893683329810_n.jpg,"6/14/2024, 2:21:25 PM"
2044330906,robbi.lee,18012648809419314,Pakuwon city surabaya ??,https://www.instagram.com/robbi.lee,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/283501697_286334353624249_3157776112873285159_n.jpg,"6/14/2024, 2:28:53 PM"
253509601,anggarosyanta,18036629560812588,Mau coba ini gak @faridwirayuda ??,https://www.instagram.com/anggarosyanta,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/459888471_1185595099371378_7359928633988735781_n.jpg,"6/14/2024, 2:35:11 PM"
43830165686,nurulriskha,18093952015426422,Gassisst @ana_rasyillah @yulicute1007,https://www.instagram.com/nurulriskha,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/460964560_1446387989313191_7304184127594598693_n.jpg,"6/14/2024, 2:45:26 PM"
6508691,citobani,17913016115865770,Mulai jam brp kah ?,https://www.instagram.com/citobani,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/365086091_807121677724254_6071827276087571603_n.jpg,"6/14/2024, 2:57:47 PM"
4775357208,mymusquewithyou,17878955586084068,Ditunggu d Makassar,https://www.instagram.com/mymusquewithyou,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/491899978_18347966848157209_6503496184107440774_n.jpg,"6/14/2024, 3:04:45 PM"
64804520013,inventistrunners,17953084862681926,🔥,https://www.instagram.com/inventistrunners,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/430227466_879460670649532_6048898401537431588_n.jpg,"6/14/2024, 3:11:41 PM"
51480257636,tovan.kris,17932628240851785,@agungsetiawan90 ud pernah ikut kak? Saya pernah daftar tapi gak dapat undangan. Biasa mulai jam berapa ya?,https://www.instagram.com/tovan.kris,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/322441006_139585528906697_8720364388557902514_n.jpg,"6/14/2024, 3:45:08 PM"
1622662714,erwinravozela,17882838132070191,Gas kang @yogafauzanr,https://www.instagram.com/erwinravozela,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/497138180_18507997045006715_5538661224110462252_n.jpg,"6/14/2024, 3:56:12 PM"
1277386063,ana_rasyillah,17847204105233938,Yuhuu sudahmi saya daftar,https://www.instagram.com/ana_rasyillah,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/260636057_589929762081003_7539095577275615266_n.jpg,"6/14/2024, 4:56:57 PM"
1908971099,juwi.theo,18033158224841464,"Full selalu, buka pendaftarannya jamber ya?",https://www.instagram.com/juwi.theo,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/485477481_9907380922605788_7870582154926011509_n.jpg,"6/14/2024, 6:18:31 PM"
1830733311,chandra_dwi20,18037221412781519,@anggarosyanta bsk saya ikut nii om ayook gass,https://www.instagram.com/chandra_dwi20,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/494998763_18499501030013312_2623228417871189555_n.jpg,"6/14/2024, 6:18:43 PM"
253509601,anggarosyanta,18126961444356978,@chandra_dwi20 nunggu @faridwirayuda dulu ni wkwkw,https://www.instagram.com/anggarosyanta,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/459888471_1185595099371378_7359928633988735781_n.jpg,"6/14/2024, 6:47:38 PM"
2274660539,agungsetiawan90,17868735750126159,@tovan.kris udah ada keteramganya kak di postingan nya 😊,https://www.instagram.com/agungsetiawan90,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/440387461_239747385892603_7036314655555201269_n.jpg,"6/14/2024, 7:09:12 PM"
51480257636,tovan.kris,18047835919783880,"@agungsetiawan90 oh ia ada, yang duku gak ada siapnya enjoy 🔥🔥🔥",https://www.instagram.com/tovan.kris,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/322441006_139585528906697_8720364388557902514_n.jpg,"6/14/2024, 8:37:54 PM"
51480257636,tovan.kris,18034270942953379,"Ada dipostingannya kak, di bawah jarak larinya🙌",https://www.instagram.com/tovan.kris,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/322441006_139585528906697_8720364388557902514_n.jpg,"6/14/2024, 8:38:55 PM"
1929073739,dude_named_sulton,18110093512386844,Lampung nggk diajak😢,https://www.instagram.com/dude_named_sulton,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/436348828_275529435550255_8534316901312571926_n.jpg,"6/14/2024, 9:57:57 PM"
2026885278,frederik_nong,18055577581617764,Kalau langsung datang tanpa daftar boleh gak c min?,https://www.instagram.com/frederik_nong,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/457235487_1596401644634921_886305284273944998_n.jpg,"6/14/2024, 10:41:06 PM"
6508691,citobani,17862981309158116,@tovan.kris makasih ya 🙏🙇🏻,https://www.instagram.com/citobani,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/365086091_807121677724254_6071827276087571603_n.jpg,"6/15/2024, 4:14:07 AM"
51480257636,tovan.kris,17910264689875099,👍,https://www.instagram.com/tovan.kris,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/322441006_139585528906697_8720364388557902514_n.jpg,"6/15/2024, 4:32:58 AM"
216041835,faridwirayuda,18055268563624701,@anggarosyanta @chandra_dwi20 masih di buleleng pak,https://www.instagram.com/faridwirayuda,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/10520207_714334851948262_1176208470_a.jpg,"6/15/2024, 5:13:31 AM"
338915871,yuliaartaya,17918818157927294,❤️,https://www.instagram.com/yuliaartaya,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/428644767_1380630955941064_3263116286556968388_n.jpg,"6/15/2024, 6:57:19 AM"
1543460911,raind22,18031809110302210,Yg dr surabaya adakah?,https://www.instagram.com/raind22,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/437859921_1558999614956773_45824529371420467_n.jpg,"6/15/2024, 11:45:57 AM"
1392210073,yo.krisna,18008210462294611,kalo udah daftar trus dateng aja atau gimana? kok gak ada konfirmasinya ya,https://www.instagram.com/yo.krisna,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/463397987_1563584625042641_4030837528390594268_n.jpg,"6/15/2024, 3:43:22 PM"
25464269054,1158gator,18012798812193340,Singapore adaiin kek sekali….,https://www.instagram.com/1158gator,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/461264308_1215691166377736_1611678518220829690_n.jpg,"6/16/2024, 12:31:41 AM"
