"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"17843864724296859";"1724571544";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/489958780_1211576877207527_7813735275783722248_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFvp6UQ4YxjlfpUj3-tEXauWK_-0UDGfc70axi2Py1UXib_432YGtRddKHp9lNSAl0&_nc_ohc=NgFuCjjw_QEQ7kNvwF6_HZE&_nc_gid=h2zCqmnelnPDv-a6wo_ggg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLfH1OiUtA2RdjBWYgLZswxCX_7Ud_4ez4uNoEpg4QXIQ&oe=6837771A&_nc_sid=0985b0";"Fotonya ga gratis?";"50841143640";"wikrama_dana_hokl"
"18044604064787862";"1724574123";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/462429564_525753073520950_5087360178220024792_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QFvp6UQ4YxjlfpUj3-tEXauWK_-0UDGfc70axi2Py1UXib_432YGtRddKHp9lNSAl0&_nc_ohc=Z07sldCEocsQ7kNvwGSTYJn&_nc_gid=h2zCqmnelnPDv-a6wo_ggg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIoOc90SSNeznrh49_9Rz0ShEC9n4QJu4LDfM-m1JFe9A&oe=68375FC7&_nc_sid=0985b0";"Sepi cheering ny😢";"56522388165";"doddyariefw"
"18046066468910573";"1724575128";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/474120079_1303773030873686_8510874364531064201_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFvp6UQ4YxjlfpUj3-tEXauWK_-0UDGfc70axi2Py1UXib_432YGtRddKHp9lNSAl0&_nc_ohc=GJfAWOMl5hcQ7kNvwEk89cg&_nc_gid=h2zCqmnelnPDv-a6wo_ggg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLwZjCDhhA8ICytiTIq1JuFbbnzFhoAx4neJiod-na4sA&oe=683765E4&_nc_sid=0985b0";"@wikrama_dana_hokl kirain officialnya free";"545018296";"abednegolubis"
"18014978369545445";"1724575966";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/83201744_117241776279461_7689390377932947456_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QFvp6UQ4YxjlfpUj3-tEXauWK_-0UDGfc70axi2Py1UXib_432YGtRddKHp9lNSAl0&_nc_ohc=Wtae9-VugP8Q7kNvwEvdKv8&_nc_gid=h2zCqmnelnPDv-a6wo_ggg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLi8WwljhQUDhG1b5bz6m7965pJhUR0CVzKvDfu6TjxtQ&oe=683768CE&_nc_sid=0985b0";"urus dulu sampah setelah evant, biar gk malu bikin event namun sampah berserakan, dan bikin macet jalan";"28872069285";"parahyanganecosystem"
"18310250881087597";"1724577783";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/489958780_1211576877207527_7813735275783722248_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFvp6UQ4YxjlfpUj3-tEXauWK_-0UDGfc70axi2Py1UXib_432YGtRddKHp9lNSAl0&_nc_ohc=NgFuCjjw_QEQ7kNvwF6_HZE&_nc_gid=h2zCqmnelnPDv-a6wo_ggg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLfH1OiUtA2RdjBWYgLZswxCX_7Ud_4ez4uNoEpg4QXIQ&oe=6837771A&_nc_sid=0985b0";"@abednegolubis sama";"50841143640";"wikrama_dana_hokl"
"18052652221804757";"1724582443";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/497233294_18508980376014333_4361109221658660194_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QFvp6UQ4YxjlfpUj3-tEXauWK_-0UDGfc70axi2Py1UXib_432YGtRddKHp9lNSAl0&_nc_ohc=jSCDPxdLT3AQ7kNvwHQQMR_&_nc_gid=h2zCqmnelnPDv-a6wo_ggg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLvlJRkRXh4V6fevUFyGLpmZ_Viw0ts4VgwVKyRlXRnLw&oe=68378B79&_nc_sid=0985b0";"Artis? @ardymanurung";"180494332";"simbolondedi"
"17936911292873386";"1724582686";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/403894634_6212939742139973_5070337458554677975_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QFvp6UQ4YxjlfpUj3-tEXauWK_-0UDGfc70axi2Py1UXib_432YGtRddKHp9lNSAl0&_nc_ohc=jUP1vZoYHOkQ7kNvwHghMfL&_nc_gid=h2zCqmnelnPDv-a6wo_ggg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIuWfWf-ZETF5lH0GyH6vnLLFqOGteaDxst5LvM-OGtNA&oe=68377F60&_nc_sid=0985b0";"@wikrama_dana_hokl sama ky tahun lalu Bli";"2263503646";"herimulyadinew"
"18038501524881825";"1724583028";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/499415469_18013208903738899_1055591497984260015_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFvp6UQ4YxjlfpUj3-tEXauWK_-0UDGfc70axi2Py1UXib_432YGtRddKHp9lNSAl0&_nc_ohc=BVyaCA6Vk2QQ7kNvwEKXGod&_nc_gid=h2zCqmnelnPDv-a6wo_ggg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKO4yiMm9Up3zWpSCx3qp25K8jTeIRMurSKdSK_zcXTwg&oe=68377AAA&_nc_sid=0985b0";"Bayar lagi @tabananrunners ? AWOKWOKWOKWOKWOKWKWOKWOK 🤣";"52183610898";"patronchef"
"18274178338172078";"1724583452";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/489958780_1211576877207527_7813735275783722248_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFvp6UQ4YxjlfpUj3-tEXauWK_-0UDGfc70axi2Py1UXib_432YGtRddKHp9lNSAl0&_nc_ohc=NgFuCjjw_QEQ7kNvwF6_HZE&_nc_gid=h2zCqmnelnPDv-a6wo_ggg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLfH1OiUtA2RdjBWYgLZswxCX_7Ud_4ez4uNoEpg4QXIQ&oe=6837771A&_nc_sid=0985b0";"@herimulyadinew makasi infonya bg, syg aja klo bayar udh ada fotoyu juga";"50841143640";"wikrama_dana_hokl"
"18021358739162513";"1724583790";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/403894634_6212939742139973_5070337458554677975_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QFvp6UQ4YxjlfpUj3-tEXauWK_-0UDGfc70axi2Py1UXib_432YGtRddKHp9lNSAl0&_nc_ohc=jUP1vZoYHOkQ7kNvwHghMfL&_nc_gid=h2zCqmnelnPDv-a6wo_ggg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIuWfWf-ZETF5lH0GyH6vnLLFqOGteaDxst5LvM-OGtNA&oe=68377F60&_nc_sid=0985b0";"@wikrama_dana_hokl Cakep2 lagi ya 😄👍🏻👍🏻";"2263503646";"herimulyadinew"
