"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"18272331301236387";"1720161889";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/486542662_1383862549466516_8519916546848096039_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QG6ZGApyFVj2ejOn-38MNaA5xJYDnSVWqnr7eEv2M32SZy8k5xRQ8azDd8-VAS39QQ&_nc_ohc=wBuc8tzW9HMQ7kNvwFMVwXv&_nc_gid=XOBZIbjhytth3iSKs5GZDg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJASdpe_OvXrT_djR97v9J5mNt5zQvYl6s6D_uLysn3Gg&oe=68376730&_nc_sid=0985b0";"Yah yang di bandung di KBP yaa wkwk 😢";"362469234";"iqbalsyakban"
"18015284933384265";"1720163506";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/69879596_2449354112003580_7617842218555932672_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QG6ZGApyFVj2ejOn-38MNaA5xJYDnSVWqnr7eEv2M32SZy8k5xRQ8azDd8-VAS39QQ&_nc_ohc=GpuIe30042sQ7kNvwE-uw12&_nc_gid=XOBZIbjhytth3iSKs5GZDg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJjMUKlLjMFqGbg-oewXU-k-__ahA_WhXKoGDe7hJ4qPg&oe=68376C2F&_nc_sid=0985b0";"Min foto kegiatan tgl 30 Juni blm diupload ya?";"14476652517";"nowcapturing"
"17929846181874714";"1720165103";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/450474518_467372452658893_5814175560847927240_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QG6ZGApyFVj2ejOn-38MNaA5xJYDnSVWqnr7eEv2M32SZy8k5xRQ8azDd8-VAS39QQ&_nc_ohc=SBg42hz5fDYQ7kNvwFL-Wlt&_nc_gid=XOBZIbjhytth3iSKs5GZDg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJvBsR6pGY1_egqvKLfA3-fgYNyysNnYXRrvGjn686-5A&oe=68375608&_nc_sid=0985b0";"Hari minggu jkt bukannya di gudda coffee min ?";"5699487182";"alghifshoes"
"17922632345925974";"1720166998";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/497340350_18291946369216645_4618396213971838244_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QG6ZGApyFVj2ejOn-38MNaA5xJYDnSVWqnr7eEv2M32SZy8k5xRQ8azDd8-VAS39QQ&_nc_ohc=QYRrrAWXKAMQ7kNvwHOzPXm&_nc_gid=XOBZIbjhytth3iSKs5GZDg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJj6zacimz_-SBiJ7BKCUWqkbqQZc7vV1IF1tLoU-K5Bg&oe=68376B15&_nc_sid=0985b0";"Ada yg mau jual slot 10k ga?";"6530528644";"shen___yinhao"
"17998890857460838";"1720167553";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/435893420_357214637315632_3106852523863182222_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QG6ZGApyFVj2ejOn-38MNaA5xJYDnSVWqnr7eEv2M32SZy8k5xRQ8azDd8-VAS39QQ&_nc_ohc=zA2PF5-omNgQ7kNvwEN92y8&_nc_gid=XOBZIbjhytth3iSKs5GZDg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfL5IsFqLsqEnDtpCJhCN3immJ_hqjU7gT_y5jOrUq3Siw&oe=683760EE&_nc_sid=0985b0";"Kalau nga dapat slot boleh ikutan ga Min? Nemenin pasangan yg ikut ..😂";"207592661";"christianbayums"
"18011498504441265";"1720169036";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/246821123_850917068951349_4496294068787726507_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QG6ZGApyFVj2ejOn-38MNaA5xJYDnSVWqnr7eEv2M32SZy8k5xRQ8azDd8-VAS39QQ&_nc_ohc=tQhTNO_XrRQQ7kNvwFASCuF&_nc_gid=XOBZIbjhytth3iSKs5GZDg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfK7icUA91cf77E8839FBm7QnfOZZFnNNvLqAT4cA8I2fw&oe=68377C5F&_nc_sid=0985b0";"@christianbayums Hi Kak! Bisa ikutan juga kok, jangan lupa register dulu ya & see you this weekend";"1282245251";"maybankmarathon"
"18272302843235569";"1720169079";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/246821123_850917068951349_4496294068787726507_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QG6ZGApyFVj2ejOn-38MNaA5xJYDnSVWqnr7eEv2M32SZy8k5xRQ8azDd8-VAS39QQ&_nc_ohc=tQhTNO_XrRQQ7kNvwFASCuF&_nc_gid=XOBZIbjhytth3iSKs5GZDg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfK7icUA91cf77E8839FBm7QnfOZZFnNNvLqAT4cA8I2fw&oe=68377C5F&_nc_sid=0985b0";"@raffaghif Hi Kak! Untuk long run kami tetap berlokasi di Sumitmas seperti biasa ya.. Jangan lupa register & see you on Sunday";"1282245251";"maybankmarathon"
"17973543827727499";"1720169531";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/497394352_18476632225070211_7046746480110944458_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QG6ZGApyFVj2ejOn-38MNaA5xJYDnSVWqnr7eEv2M32SZy8k5xRQ8azDd8-VAS39QQ&_nc_ohc=NtwaY2hC7xUQ7kNvwEF_prC&_nc_gid=XOBZIbjhytth3iSKs5GZDg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLM03kW1ksNcHHq8ktyj1EOfKoAS1pp_IwcDbgIVbF8Dw&oe=683758CD&_nc_sid=0985b0";"jakarta udah ga bisa daftar min";"2066590210";"fikrisarifudin_9"
"17908539119977190";"1720171364";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/97541363_698974010918988_8282790459776958464_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QG6ZGApyFVj2ejOn-38MNaA5xJYDnSVWqnr7eEv2M32SZy8k5xRQ8azDd8-VAS39QQ&_nc_ohc=pvLrZYh13kIQ7kNvwGnKayY&_nc_gid=XOBZIbjhytth3iSKs5GZDg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLfWqwO4IHiIE5sEqTUEDFO7ZvpJtzup9VOyggnX-AIyg&oe=68376E6F&_nc_sid=0985b0";"CU guys 🖐🤩";"2231453463";"amazingandri"
"17945371514822942";"1720179262";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/404035253_329060216528613_13494422646634618_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QG6ZGApyFVj2ejOn-38MNaA5xJYDnSVWqnr7eEv2M32SZy8k5xRQ8azDd8-VAS39QQ&_nc_ohc=7zfBCYaJtncQ7kNvwEM_fX2&_nc_gid=XOBZIbjhytth3iSKs5GZDg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLyOo6ESH78lFWsYp_bEH20lXDK32C-1-qQ2M3sdEASBQ&oe=68377CC5&_nc_sid=0985b0";"WTB 10k Female 🙏🏼";"52074926";"aryamahayana"
"17844989424245698";"1720180279";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/489844094_949192273753463_7436334673564079753_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QG6ZGApyFVj2ejOn-38MNaA5xJYDnSVWqnr7eEv2M32SZy8k5xRQ8azDd8-VAS39QQ&_nc_ohc=P-iq_n9vqwoQ7kNvwHLNZOT&_nc_gid=XOBZIbjhytth3iSKs5GZDg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLu_-1u9BXum61COnuFtiN3-VH3MEBIfiY671UK71LgzQ&oe=6837585A&_nc_sid=0985b0";"WTB WTB WTB";"294257264";"ibiiil"
"18035595338066871";"1720180282";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/107528215_3395601427117848_1438362200833534400_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QG6ZGApyFVj2ejOn-38MNaA5xJYDnSVWqnr7eEv2M32SZy8k5xRQ8azDd8-VAS39QQ&_nc_ohc=hft8SYrQXv0Q7kNvwHgxBip&_nc_gid=XOBZIbjhytth3iSKs5GZDg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLYHpAZyoPdVJZkYTG6lIA9D337L9OTvlrSnydBtnGaGw&oe=68375D6B&_nc_sid=0985b0";"@riskydwisabana in frame ga tuh";"175735959";"hai.patur"
"17893573076966178";"1720184975";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/356798813_648765940144383_6730758618297351867_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QG6ZGApyFVj2ejOn-38MNaA5xJYDnSVWqnr7eEv2M32SZy8k5xRQ8azDd8-VAS39QQ&_nc_ohc=kqOC5JKX1xwQ7kNvwHRjcFR&_nc_gid=XOBZIbjhytth3iSKs5GZDg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLUXVDbrtHxD1s4jydNYAigio-jIOdn5uQ9Xz0u1xbqTg&oe=68377D16&_nc_sid=0985b0";"@hai.patur wkwkwkwk mayanlahh";"338978231";"riskydwisabana"
"18316487437195714";"1720185486";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/14360005_265271213873249_381629417870327808_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QG6ZGApyFVj2ejOn-38MNaA5xJYDnSVWqnr7eEv2M32SZy8k5xRQ8azDd8-VAS39QQ&_nc_ohc=YRER_EzPzgUQ7kNvwHgTJjf&_nc_gid=XOBZIbjhytth3iSKs5GZDg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIRzYozV4Wy-rKBHYNoiRZPGO3iT1lOrYFgsnJ6HvuEgg&oe=68375E1E&_nc_sid=0985b0";"Ada mas pacer @apricosilalahi";"1252674428";"okkysaputro"
