"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"18010300799308221";"1721124611";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/356259172_2002694596750992_1870263929112095914_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGxOIv5XgwEiqoKLDdXTgSVOV_KqTjoIpUxIYM17ysc2kambmfmQDaTkD2tRpL2BSs&_nc_ohc=mheOyqjkQbEQ7kNvwFvcGSQ&_nc_gid=n-sq8ColU2OhngdsJk6erA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIY8il5DzIycNv_5ArERX7Nwg1KFknNenX_ZrmbHElVxA&oe=683773A5&_nc_sid=0985b0";"Run for charityy 🙌🏻🙌🏻";"1479691280";"jonathanaruan_"
"17853125538232750";"1721124842";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/463386359_1167370818243827_7382243017225989436_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGxOIv5XgwEiqoKLDdXTgSVOV_KqTjoIpUxIYM17ysc2kambmfmQDaTkD2tRpL2BSs&_nc_ohc=jd_NyRFHzEkQ7kNvwF1WvdD&_nc_gid=n-sq8ColU2OhngdsJk6erA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJFat0od5tE2jEzUoXfZ_8pR36_cwPOEfKjGc8WzYq2WQ&oe=68374F98&_nc_sid=0985b0";"@jonathanaruan_ huwahhh Let’s do it together kak 🔥🔥🔥";"374761015";"tanyadokteralona"
"18031738024915668";"1721135612";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/475454336_640491101691543_1892357842948173629_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QGxOIv5XgwEiqoKLDdXTgSVOV_KqTjoIpUxIYM17ysc2kambmfmQDaTkD2tRpL2BSs&_nc_ohc=gURsih-X85EQ7kNvwEaXC6V&_nc_gid=n-sq8ColU2OhngdsJk6erA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIdVe2I0yqj1WIEBjD4QrMi9zlVr4b2cCP6fZog7gziWA&oe=68375832&_nc_sid=0985b0";"Semangat @nicobenardy";"7096292835";"januar_yaqin_"
"18063464431595123";"1721136215";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/350739296_819487096353377_6106205946908788538_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGxOIv5XgwEiqoKLDdXTgSVOV_KqTjoIpUxIYM17ysc2kambmfmQDaTkD2tRpL2BSs&_nc_ohc=RPtqeBn6bwQQ7kNvwELF5PQ&_nc_gid=n-sq8ColU2OhngdsJk6erA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIU4iLNR6K6pKjxwnazkFk4PIRu1mAGjToQpzeQAjoZbw&oe=683782C4&_nc_sid=0985b0";"@januar_yaqin_ shiapp capt 🔥🙌🏻";"177232717";"nicobenardy"
"17919947318843484";"1721146573";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/318983173_892283922182441_3157234712897808182_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGxOIv5XgwEiqoKLDdXTgSVOV_KqTjoIpUxIYM17ysc2kambmfmQDaTkD2tRpL2BSs&_nc_ohc=tg9Yc1ak6z8Q7kNvwFXZe4j&_nc_gid=n-sq8ColU2OhngdsJk6erA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJGAJHGHzf-5kN_jFJecgYG5Iu97JyI6ZbbNjR5L1LxUw&oe=683769EB&_nc_sid=0985b0";"Wtb kategori apapun";"43461309509";"yeloppav"
"18233459704275662";"1721168946";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/57618523_290199768523282_2242298371068919808_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QGxOIv5XgwEiqoKLDdXTgSVOV_KqTjoIpUxIYM17ysc2kambmfmQDaTkD2tRpL2BSs&_nc_ohc=kJsyVyd4mIUQ7kNvwEXdPMv&_nc_gid=n-sq8ColU2OhngdsJk6erA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIF76HU0wJy1VqSmnw6icQzCsz3drPdwZl_ncdzrlHTBg&oe=68377CF8&_nc_sid=0985b0";"@tanyadokteralona semangaat terus!🙌🔥";"701367954";"ycabfoundation"
"17973781784725262";"1721168962";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/57618523_290199768523282_2242298371068919808_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QGxOIv5XgwEiqoKLDdXTgSVOV_KqTjoIpUxIYM17ysc2kambmfmQDaTkD2tRpL2BSs&_nc_ohc=kJsyVyd4mIUQ7kNvwEXdPMv&_nc_gid=n-sq8ColU2OhngdsJk6erA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIF76HU0wJy1VqSmnw6icQzCsz3drPdwZl_ncdzrlHTBg&oe=68377CF8&_nc_sid=0985b0";"@nicobenardy 🙌🔥 good luck";"701367954";"ycabfoundation"
"18022532573464478";"1721184937";"https://instagram.fcgk3-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcgk3-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QGhR4zo3TQ7CRLhzmoVK_JIk-lCDNvuoMVeurG4jumUXkC8QHvQkno5Tg6kgH_25nQ&_nc_ohc=aOUpiQrxmcQQ7kNvwGesV1H&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfLNe2d2spzp08Bi5B1ATVqLnh954Bwpek1h6wB5eGTcTg&oe=6837528F&_nc_sid=328259";"Hm ada yg mau berhalangan hadir";"59125879300";"shenhin_hao"
"18034537247026658";"1721188706";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/356259172_2002694596750992_1870263929112095914_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGxOIv5XgwEiqoKLDdXTgSVOV_KqTjoIpUxIYM17ysc2kambmfmQDaTkD2tRpL2BSs&_nc_ohc=mheOyqjkQbEQ7kNvwFvcGSQ&_nc_gid=n-sq8ColU2OhngdsJk6erA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIY8il5DzIycNv_5ArERX7Nwg1KFknNenX_ZrmbHElVxA&oe=683773A5&_nc_sid=0985b0";"@tanyadokteralona siap Kakk!";"1479691280";"jonathanaruan_"
"18061721869541319";"1721192409";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/356259172_2002694596750992_1870263929112095914_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGxOIv5XgwEiqoKLDdXTgSVOV_KqTjoIpUxIYM17ysc2kambmfmQDaTkD2tRpL2BSs&_nc_ohc=mheOyqjkQbEQ7kNvwFvcGSQ&_nc_gid=n-sq8ColU2OhngdsJk6erA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIY8il5DzIycNv_5ArERX7Nwg1KFknNenX_ZrmbHElVxA&oe=683773A5&_nc_sid=0985b0";"Yuk, bantu saya berlari bagi penyandang disabilitas tunanetra di https://m.benihbaik.com/campaign/berjuang-untuk-anak-bangsa-bersama-jonathan";"1479691280";"jonathanaruan_"
"18016813172384798";"1721267172";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/26065723_137814250242585_4875904276104216576_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QGxOIv5XgwEiqoKLDdXTgSVOV_KqTjoIpUxIYM17ysc2kambmfmQDaTkD2tRpL2BSs&_nc_ohc=rO1d54WMUcAQ7kNvwEXlx0W&_nc_gid=n-sq8ColU2OhngdsJk6erA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKEZstKFVx6NODVRxoAsF-E1amIdtdcs60N2aSAkGW02g&oe=68377291&_nc_sid=0985b0";"Halo mau tanya kalau ada barang keringgalan di tempat penitipan tikum summitmas hari minggu kemarin bisa kontak kemana ya? @maybankmarathon  makasi";"5642168618";"kanooo16"
"17868068445154341";"1721350507";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/465497608_1234884147738305_2706933237325436097_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGxOIv5XgwEiqoKLDdXTgSVOV_KqTjoIpUxIYM17ysc2kambmfmQDaTkD2tRpL2BSs&_nc_ohc=pq9m2BJNS0cQ7kNvwFiCk20&_nc_gid=n-sq8ColU2OhngdsJk6erA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKBv1btC8c7YCKEaqX1t3vZJm6OmJI5A44T2ZaH-3ZkIg&oe=68377BFF&_nc_sid=0985b0";"🔥🔥🔥🔥🔥";"3104591228";"paruliansondang"
"18010366949308962";"1721355948";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/491467736_1717277078894782_9047225978080867137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QGxOIv5XgwEiqoKLDdXTgSVOV_KqTjoIpUxIYM17ysc2kambmfmQDaTkD2tRpL2BSs&_nc_ohc=9jacVNLffrEQ7kNvwGb5yxU&_nc_gid=n-sq8ColU2OhngdsJk6erA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKxZwr1wgzyvCQd5pfiqCtIWS-fw1A0-2QzEq9w8TfdJw&oe=68375555&_nc_sid=0985b0";"@yeloppav wts hm ukuran M punya pribadi";"470044666";"fauzilvp"
"18057190606716157";"1721743526";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/289488902_1457101631394976_3265185037473728808_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QGxOIv5XgwEiqoKLDdXTgSVOV_KqTjoIpUxIYM17ysc2kambmfmQDaTkD2tRpL2BSs&_nc_ohc=YbsbGKhtIJYQ7kNvwGNr3nQ&_nc_gid=n-sq8ColU2OhngdsJk6erA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfI-eCvZoOE0dltgZfO12kHFnLNtmqH_qoB_WJsKjBUO2g&oe=683782D9&_nc_sid=0985b0";"@fauzilvp om dm dong";"4143645987";"rizky.rammddhaan19"
"18024731243201218";"1721828288";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/491467736_1717277078894782_9047225978080867137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QGxOIv5XgwEiqoKLDdXTgSVOV_KqTjoIpUxIYM17ysc2kambmfmQDaTkD2tRpL2BSs&_nc_ohc=9jacVNLffrEQ7kNvwGb5yxU&_nc_gid=n-sq8ColU2OhngdsJk6erA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKxZwr1wgzyvCQd5pfiqCtIWS-fw1A0-2QzEq9w8TfdJw&oe=68375555&_nc_sid=0985b0";"@rizky.rammddhaan19 udh laku Om";"470044666";"fauzilvp"
