"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"18015361667133019";"1717411684";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/392727867_267779692904611_2376933865748036736_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEO3GvB718QPgV9QGYyPT_6aF9RYyilpGCctNI8TXE41RNK-OG5566JiuEEeOBgbp0&_nc_ohc=4Yu4O0ziy3oQ7kNvwGaejMk&_nc_gid=PghByflJ1UaI4_xfkUaO3w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIn0diUGIrB82nN-xExn4Od4UUDpNtNN4BwhRauYgOgJQ&oe=68375ED4&_nc_sid=0985b0";"kaka min tolonglah jadwal latihan dikirim agak siang gitu biar kami prepare dan mencari motivasi sebelum rebahan pulang kantor kasian 🤧😹😹😹😹";"646804753";"ifaahm"
"18053771491575385";"1717411760";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/487826217_1445665693073101_5057804443044089460_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEO3GvB718QPgV9QGYyPT_6aF9RYyilpGCctNI8TXE41RNK-OG5566JiuEEeOBgbp0&_nc_ohc=F4xwgHDUpzQQ7kNvwEsrIbn&_nc_gid=PghByflJ1UaI4_xfkUaO3w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLoYyNc9GsYGFWa8bFxZ-bIvs9Z6lkP9KdZVqobg5MewA&oe=68375060&_nc_sid=0985b0";"Thank you";"3603116956";"veronikaofficial"
"18254679745221718";"1717411985";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/461929715_3968755926693079_3306192329776149091_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEO3GvB718QPgV9QGYyPT_6aF9RYyilpGCctNI8TXE41RNK-OG5566JiuEEeOBgbp0&_nc_ohc=TvuhIorC7E0Q7kNvwHvybAv&_nc_gid=PghByflJ1UaI4_xfkUaO3w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfK5GrMT2n-E6sfO8Pl05Kn6pcJFY4JhqookxFdppVd0Yg&oe=68376BDD&_nc_sid=0985b0";"di bandung mau lari sore wasalam sih, dari siang hujan mulu 😂";"1490240469";"lisya.w"
"17968088891727209";"1717412183";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/486649849_4017465641865682_7514446106297254102_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QEO3GvB718QPgV9QGYyPT_6aF9RYyilpGCctNI8TXE41RNK-OG5566JiuEEeOBgbp0&_nc_ohc=KtfVXiXDst4Q7kNvwErq72U&_nc_gid=PghByflJ1UaI4_xfkUaO3w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLuPJBuv-_X5hNg1FI1SSYcHQcWmlGki3YXAdKXoYuWaw&oe=683760B9&_nc_sid=0985b0";"Untuk yang kemarin Minggu ikut serta latihan road to Maybank Marathon di Bandung,foto dokumentasi ada di story ya";"1728811767";"sandy_sanz"
"18130157842350360";"1717412201";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/441162597_673287704923297_994333347379857004_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEO3GvB718QPgV9QGYyPT_6aF9RYyilpGCctNI8TXE41RNK-OG5566JiuEEeOBgbp0&_nc_ohc=Oay1yF54VAIQ7kNvwGcEM_i&_nc_gid=PghByflJ1UaI4_xfkUaO3w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKRXbo9epYePikvsLVgA602bEg3A0g6GDhsU4Y9PezdBA&oe=68378081&_nc_sid=0985b0";"Latihan raiii @rainatika";"755900910";"riana.nilasari"
"17923126898807824";"1717412348";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/472218313_1873290463078780_6903399927309197317_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QEO3GvB718QPgV9QGYyPT_6aF9RYyilpGCctNI8TXE41RNK-OG5566JiuEEeOBgbp0&_nc_ohc=cP8e4IqVgzQQ7kNvwGHz86e&_nc_gid=PghByflJ1UaI4_xfkUaO3w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKaR91vPiSs72b7gr5WjgEf9SwuzXQO5dYk_w_YZxqGbQ&oe=68377A83&_nc_sid=0985b0";"Panggilan kepada @joniangg 😌😌";"367418649";"stephen_chs"
"18023487215004848";"1717412434";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/352109373_644059494440045_5309544910451144668_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QEO3GvB718QPgV9QGYyPT_6aF9RYyilpGCctNI8TXE41RNK-OG5566JiuEEeOBgbp0&_nc_ohc=NP1N4BGZpQkQ7kNvwGPk7hQ&_nc_gid=PghByflJ1UaI4_xfkUaO3w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfINnI2FHY51UqcPd8F2tIvsR6Ebiz_eYPaysMcPMYWaFg&oe=683776A9&_nc_sid=0985b0";"Petisi untuk jadwal di up pagi 🔥";"566485291";"tommygimbal"
"18042087715721474";"1717412434";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/125914357_4315761685105753_2047587851396534074_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEO3GvB718QPgV9QGYyPT_6aF9RYyilpGCctNI8TXE41RNK-OG5566JiuEEeOBgbp0&_nc_ohc=UfEOUeMQJysQ7kNvwH39Lq4&_nc_gid=PghByflJ1UaI4_xfkUaO3w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLfrK-auilCx9vyb9iA1aVO4Rg53Jfcjeeso5fx0KokSw&oe=6837656F&_nc_sid=0985b0";"@lisya.w enak di Bali lho Teh sore2 sambil liat sunset 🌇😆";"1386273691";"nrlnstm"
"18029603957030840";"1717412824";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472295894_1705324910032201_2659178588330782936_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEO3GvB718QPgV9QGYyPT_6aF9RYyilpGCctNI8TXE41RNK-OG5566JiuEEeOBgbp0&_nc_ohc=CdL5_zcAC74Q7kNvwFLF1CR&_nc_gid=PghByflJ1UaI4_xfkUaO3w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLbpTV6ICF54iLa6iRx9jwgec-vWmdpIxqbKcPugcxdjA&oe=68374D14&_nc_sid=0985b0";"Any suggestion for ice bath in Jakarta? 🙏🙏🙏";"215391174";"masinvic"
"18040884175851302";"1717413436";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/497845716_18475314385070973_1664795239644585458_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QEO3GvB718QPgV9QGYyPT_6aF9RYyilpGCctNI8TXE41RNK-OG5566JiuEEeOBgbp0&_nc_ohc=ToGXRk1EwqYQ7kNvwFAWR5e&_nc_gid=PghByflJ1UaI4_xfkUaO3w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKUe40m5WUcQ1Yyn4UFTubK_HzOaUdVKF4eOmbeKx1wcg&oe=68376E21&_nc_sid=0985b0";"Pace medium itu berapaa ya?";"1974550972";"ericsonchandra"
"18014675177147780";"1717414180";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/463274373_1126805572199384_8857490781276218124_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QEO3GvB718QPgV9QGYyPT_6aF9RYyilpGCctNI8TXE41RNK-OG5566JiuEEeOBgbp0&_nc_ohc=S_DGBb4HYCcQ7kNvwHoaTfR&_nc_gid=PghByflJ1UaI4_xfkUaO3w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfK9T2mbejkCs11ueS7GWnNfeIsUR1xvQBWUc97qvSWE-A&oe=6837553D&_nc_sid=0985b0";"@ericsonchandra nitip 😢";"61374242863";"djengtita20"
"18187946716291091";"1717416437";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/461929715_3968755926693079_3306192329776149091_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEO3GvB718QPgV9QGYyPT_6aF9RYyilpGCctNI8TXE41RNK-OG5566JiuEEeOBgbp0&_nc_ohc=TvuhIorC7E0Q7kNvwHvybAv&_nc_gid=PghByflJ1UaI4_xfkUaO3w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfK5GrMT2n-E6sfO8Pl05Kn6pcJFY4JhqookxFdppVd0Yg&oe=68376BDD&_nc_sid=0985b0";"@nrlnstm otw ah 😂🔥";"1490240469";"lisya.w"
"18021122126215485";"1717418944";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/125914357_4315761685105753_2047587851396534074_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEO3GvB718QPgV9QGYyPT_6aF9RYyilpGCctNI8TXE41RNK-OG5566JiuEEeOBgbp0&_nc_ohc=UfEOUeMQJysQ7kNvwH39Lq4&_nc_gid=PghByflJ1UaI4_xfkUaO3w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLfrK-auilCx9vyb9iA1aVO4Rg53Jfcjeeso5fx0KokSw&oe=6837656F&_nc_sid=0985b0";"@lisya.w gasskeun hehe";"1386273691";"nrlnstm"
"18042520840863446";"1717421781";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/497780299_18499216834018094_1806311325139582260_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEO3GvB718QPgV9QGYyPT_6aF9RYyilpGCctNI8TXE41RNK-OG5566JiuEEeOBgbp0&_nc_ohc=NKirc19YrPsQ7kNvwE_Fm9-&_nc_gid=PghByflJ1UaI4_xfkUaO3w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIilqAOiSN0UexPhyrvficRT2aWp-9OPYJcvPPYsUpp9A&oe=68375DA7&_nc_sid=0985b0";"Jgn lupa program latihan minggu ini @dina.a_firdausi";"1438994093";"helmyrz"
"17879161692081502";"1717421894";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/371004224_1738243973357507_1577467294294709848_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QEO3GvB718QPgV9QGYyPT_6aF9RYyilpGCctNI8TXE41RNK-OG5566JiuEEeOBgbp0&_nc_ohc=-Nt9hi9BwxYQ7kNvwEx9DNc&_nc_gid=PghByflJ1UaI4_xfkUaO3w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKKc9IcfV-vlru45rvqs_SCwTWae1WehDuHZA14gUKKLw&oe=6837547D&_nc_sid=0985b0";"@ericsonchandra kalau Indikatornya Heart Rate atau denyut jantung sekitar 70%-80% dari  denyut jantung maksimal";"1551789205";"fachrulikh"
"17885318364052424";"1717422013";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/491493315_18477381712071376_8358469434709989685_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QEO3GvB718QPgV9QGYyPT_6aF9RYyilpGCctNI8TXE41RNK-OG5566JiuEEeOBgbp0&_nc_ohc=l6qDvohtWq4Q7kNvwFPzIa_&_nc_gid=PghByflJ1UaI4_xfkUaO3w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJ2OlO7q9NDsyAC4vlG00-RcfBvowiCBMLQ-YQ_PbU85A&oe=68376BB2&_nc_sid=0985b0";"@stephen_chs ngga baca aku ngga baca😢";"2158455375";"joniangg"
