"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"18014431202289423";"1724508934";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/446124568_3703121490002502_5621574318967365362_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QE4RB24YDoVUg0yEIjF6gs93OTl9DpXHCNlGTAXTViw6b0c8xxu9PvCwPjCOYNPuxU&_nc_ohc=EFeTIznx19UQ7kNvwGApqCW&_nc_gid=l3bAVg61c0Y7f1xFm-3RBA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKOqeiekrIO6vYS8UhsS-mZ4Du2a2RfCyRVUCXfUiIA2w&oe=6837925F&_nc_sid=0985b0";"nice";"6826073";"dannykansil"
"17970350108770858";"1724510056";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/119680591_246435580018314_2577209576635977338_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QE4RB24YDoVUg0yEIjF6gs93OTl9DpXHCNlGTAXTViw6b0c8xxu9PvCwPjCOYNPuxU&_nc_ohc=h6DUIugi7pAQ7kNvwEiHLrD&_nc_gid=l3bAVg61c0Y7f1xFm-3RBA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfK6OZJkoKj7KaoajJZ0jV4f7MeFl9_jFtIIySF79YLTNw&oe=68376313&_nc_sid=0985b0";"Numpang diadakan di Bali, sebenarnya event @maybankmarathon ini apasih Manfaatnya bagi masyarakat Asli Bali sendiri?";"3941254911";"dhexna_fabs11"
"18008523602370565";"1724518644";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/424481950_1297330934990800_7414682552925706627_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QE4RB24YDoVUg0yEIjF6gs93OTl9DpXHCNlGTAXTViw6b0c8xxu9PvCwPjCOYNPuxU&_nc_ohc=XAQjHlUTP5EQ7kNvwGbgZXi&_nc_gid=l3bAVg61c0Y7f1xFm-3RBA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLvNe3EKsMvHlX4pIy7BfU1Vo1oidg74qPKerFXdyIrkw&oe=68378424&_nc_sid=0985b0";"Hah?";"47159564";"asfarbian"
"17880558372053780";"1724519320";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/473776710_3841081366144607_5957857899930696750_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QE4RB24YDoVUg0yEIjF6gs93OTl9DpXHCNlGTAXTViw6b0c8xxu9PvCwPjCOYNPuxU&_nc_ohc=EjDykO73eGAQ7kNvwHvkiKT&_nc_gid=l3bAVg61c0Y7f1xFm-3RBA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKX2O5Nxb7xgMvkwsPAR4zTS2k4OGaFbAPsEWqmrMMplw&oe=68378D48&_nc_sid=0985b0";"Tourism";"1279007315";"tedywg"
"18040314749077999";"1724523330";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/452457932_798319012508131_7005883859264766735_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QE4RB24YDoVUg0yEIjF6gs93OTl9DpXHCNlGTAXTViw6b0c8xxu9PvCwPjCOYNPuxU&_nc_ohc=ltaLkUzc5bEQ7kNvwETqjzd&_nc_gid=l3bAVg61c0Y7f1xFm-3RBA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfK34dvFeQ_9mV3ww8xHTTVloStSCZSySDdVOTtrtiYUZg&oe=68376A92&_nc_sid=0985b0";"Asyik gak panas 🔥🔥🔥";"34578788";"heyitsmartinlife"
"17981589596592589";"1724552986";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/499656717_18503321206025699_8959665032390839188_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QE4RB24YDoVUg0yEIjF6gs93OTl9DpXHCNlGTAXTViw6b0c8xxu9PvCwPjCOYNPuxU&_nc_ohc=YOgwAJ5SuxAQ7kNvwFKZy3c&_nc_gid=l3bAVg61c0Y7f1xFm-3RBA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIbuS_-jGKrtmbPf78lMvgptRRef5_xmdluT_2cWZQNjA&oe=68377477&_nc_sid=0985b0";"Masa gt aja g tau!";"284697698";"troleytria"
"18039980531076501";"1724562840";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/413958031_1096194201795613_7553205407110621779_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QE4RB24YDoVUg0yEIjF6gs93OTl9DpXHCNlGTAXTViw6b0c8xxu9PvCwPjCOYNPuxU&_nc_ohc=zXo5M7IgadwQ7kNvwErcZTY&_nc_gid=l3bAVg61c0Y7f1xFm-3RBA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKeDn8K3veSCkStjJppm-3Cwj1OgGpZm9ybj_ZFPvt56A&oe=68376ECB&_nc_sid=0985b0";"Acara ini diadain tiap tahun kaliii 😂😂 lu-ny aja yg kurang wawasan. Pesertanya sllu dr luar kota, bahkan org asing sllu ngikutin acara ini. Kalo gk ada manfaat itu ya hidup lo. Udah asbun, kurang wawasan lg 😂😂";"62345201120";"saharabeach75"
"17865192498197799";"1724562984";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/413958031_1096194201795613_7553205407110621779_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QE4RB24YDoVUg0yEIjF6gs93OTl9DpXHCNlGTAXTViw6b0c8xxu9PvCwPjCOYNPuxU&_nc_ohc=zXo5M7IgadwQ7kNvwErcZTY&_nc_gid=l3bAVg61c0Y7f1xFm-3RBA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKeDn8K3veSCkStjJppm-3Cwj1OgGpZm9ybj_ZFPvt56A&oe=68376ECB&_nc_sid=0985b0";"Terus satu lg, ini acara udh dr diadain dr belasan tahun lalu. Dr jaman lu masih maen air ujan. Acara maybank marathon itu kyk acara wajib tiap tahun dan emg ditunggu". Kalo gk ada manfaat buat org asli Bali, pasti dr pihak Maybank udh stop acarany dr lama. Lahh acara ini aja udh di mulai dr 13 atau 14 tahun yg lalu 😂";"62345201120";"saharabeach75"
"18008710637341474";"1724567487";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/240405895_354624282982232_7253443584054966064_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QE4RB24YDoVUg0yEIjF6gs93OTl9DpXHCNlGTAXTViw6b0c8xxu9PvCwPjCOYNPuxU&_nc_ohc=7GPwBcC5LQwQ7kNvwF6e8DF&_nc_gid=l3bAVg61c0Y7f1xFm-3RBA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLsVwD46as-ChfBeYYH14_GymYljYkAm2ljLIX71Za74A&oe=68377032&_nc_sid=0985b0";"🔥🔥🔥";"245615221";"grego_ming"
"18116262307385614";"1724571619";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/462429564_525753073520950_5087360178220024792_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QE4RB24YDoVUg0yEIjF6gs93OTl9DpXHCNlGTAXTViw6b0c8xxu9PvCwPjCOYNPuxU&_nc_ohc=Z07sldCEocsQ7kNvwGSTYJn&_nc_gid=l3bAVg61c0Y7f1xFm-3RBA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLa0pPxlEbNezktgr0iaTs_ee_daaVpPhQDBjcHSTrNHQ&oe=68375FC7&_nc_sid=0985b0";"Cheering nya bs diitung pake Jari, dikit😢";"56522388165";"doddyariefw"
