"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"17926373525809231";"1720406252";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/365086091_807121677724254_6071827276087571603_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QHTNAVW71YinTAGHRfFfddxcFpl3KWhmnNn8f0fXnorRicZrQDvWJIfjxRuQOdg8hc&_nc_ohc=8EcffCqaRWsQ7kNvwESZBjM&_nc_gid=wBronID_Nae4MjZZFY1shA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIj-lO1_tuYt3YPt6qhqtM-vrr-LJ8IO5OE00HH-2GQzA&oe=68375BE4&_nc_sid=0985b0";"waktunya berlatih dengan “tabah”😂🔥";"6508691";"citobani"
"17921970668830759";"1720412681";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/271822164_156487976709678_3911664303695467184_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QHTNAVW71YinTAGHRfFfddxcFpl3KWhmnNn8f0fXnorRicZrQDvWJIfjxRuQOdg8hc&_nc_ohc=7yHxV_bbhV8Q7kNvwEcHQaZ&_nc_gid=wBronID_Nae4MjZZFY1shA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLsJC4yBsElgAC5qQiZ7RtcLqZJVojayiYWcOmw7wbr_w&oe=68378033&_nc_sid=0985b0";"28 ya guys yaaa @andesi_tachi @jsahetapyengel @fhujijabson";"1233423952";"totosusilo11"
"17871031392131283";"1720414312";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/47109709_380388599365927_2307608760463392768_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHTNAVW71YinTAGHRfFfddxcFpl3KWhmnNn8f0fXnorRicZrQDvWJIfjxRuQOdg8hc&_nc_ohc=fP6Kb2Tfn5IQ7kNvwEVjmFX&_nc_gid=wBronID_Nae4MjZZFY1shA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKKreN9QVbW00jar3hiuBmdrB4dwJov-hRnNV21M2t7pg&oe=683776D6&_nc_sid=0985b0";"Yg fartlek itu gimana ya bacanya?? 10x1' pace Med - Fast Recovery 3'
Ada yg bisa bantu jelasin?? 🙏🙏🙏";"260780413";"sabriial"
"18036563822004062";"1720416019";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/11005049_369181459936210_34749008_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QHTNAVW71YinTAGHRfFfddxcFpl3KWhmnNn8f0fXnorRicZrQDvWJIfjxRuQOdg8hc&_nc_ohc=93-rGR4nedoQ7kNvwFYGWAN&_nc_gid=wBronID_Nae4MjZZFY1shA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLp4GXT7ZNX4xPAmX7tBMnnBPcjzFZTN2EQxgbL-h31_w&oe=68375F2D&_nc_sid=0985b0";"@sabriial 1menit pace menengah - cepat, lalu diikuti 3 menit easy / slow, lakukan 10 set";"1746278295";"wiyono_ym"
"18058256584717171";"1720426290";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/47109709_380388599365927_2307608760463392768_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHTNAVW71YinTAGHRfFfddxcFpl3KWhmnNn8f0fXnorRicZrQDvWJIfjxRuQOdg8hc&_nc_ohc=fP6Kb2Tfn5IQ7kNvwEVjmFX&_nc_gid=wBronID_Nae4MjZZFY1shA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKKreN9QVbW00jar3hiuBmdrB4dwJov-hRnNV21M2t7pg&oe=683776D6&_nc_sid=0985b0";"@wiyono_ym makasih banyak pak infonya 🙏";"260780413";"sabriial"
"17947304516817281";"1720487754";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/457746124_2717151601778633_4678788277297692244_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QHTNAVW71YinTAGHRfFfddxcFpl3KWhmnNn8f0fXnorRicZrQDvWJIfjxRuQOdg8hc&_nc_ohc=BNRESsT416cQ7kNvwGPYz-k&_nc_gid=wBronID_Nae4MjZZFY1shA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfITIU4j9Yz1Zq8cAAHm0EJghbwdPmpX2T4h2jRwPN6BDw&oe=68377F7D&_nc_sid=0985b0";"@wiyono_ym diantara set apakah ada rest atau lsg lanjut ya?";"5382306906";"angeline.fransiska"
"18054731461724515";"1720488168";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/47109709_380388599365927_2307608760463392768_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHTNAVW71YinTAGHRfFfddxcFpl3KWhmnNn8f0fXnorRicZrQDvWJIfjxRuQOdg8hc&_nc_ohc=fP6Kb2Tfn5IQ7kNvwEVjmFX&_nc_gid=wBronID_Nae4MjZZFY1shA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKKreN9QVbW00jar3hiuBmdrB4dwJov-hRnNV21M2t7pg&oe=683776D6&_nc_sid=0985b0";"@angeline.fransiska setauku kalau fartlek itu lsg lanjut kak";"260780413";"sabriial"
"17985933731690881";"1720488234";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/457746124_2717151601778633_4678788277297692244_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QHTNAVW71YinTAGHRfFfddxcFpl3KWhmnNn8f0fXnorRicZrQDvWJIfjxRuQOdg8hc&_nc_ohc=BNRESsT416cQ7kNvwGPYz-k&_nc_gid=wBronID_Nae4MjZZFY1shA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfITIU4j9Yz1Zq8cAAHm0EJghbwdPmpX2T4h2jRwPN6BDw&oe=68377F7D&_nc_sid=0985b0";"@sabriial terimakasih ya atas infonya. Mau latian ini mumpung cuaca mendung 😁🙏";"5382306906";"angeline.fransiska"
"18041003461928654";"1720488305";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/47109709_380388599365927_2307608760463392768_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHTNAVW71YinTAGHRfFfddxcFpl3KWhmnNn8f0fXnorRicZrQDvWJIfjxRuQOdg8hc&_nc_ohc=fP6Kb2Tfn5IQ7kNvwEVjmFX&_nc_gid=wBronID_Nae4MjZZFY1shA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKKreN9QVbW00jar3hiuBmdrB4dwJov-hRnNV21M2t7pg&oe=683776D6&_nc_sid=0985b0";"@angeline.fransiska semangat kak latihannya 💪";"260780413";"sabriial"
"18029367566486117";"1720488985";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/457746124_2717151601778633_4678788277297692244_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QHTNAVW71YinTAGHRfFfddxcFpl3KWhmnNn8f0fXnorRicZrQDvWJIfjxRuQOdg8hc&_nc_ohc=BNRESsT416cQ7kNvwGPYz-k&_nc_gid=wBronID_Nae4MjZZFY1shA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfITIU4j9Yz1Zq8cAAHm0EJghbwdPmpX2T4h2jRwPN6BDw&oe=68377F7D&_nc_sid=0985b0";"@sabriial kamu juga ya supaya bs finish strong 💪💪";"5382306906";"angeline.fransiska"
"18440409784014281";"1720497321";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/462443519_1224897935419941_7962941419344788609_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHTNAVW71YinTAGHRfFfddxcFpl3KWhmnNn8f0fXnorRicZrQDvWJIfjxRuQOdg8hc&_nc_ohc=MT1NF-D5TgEQ7kNvwGA4X0k&_nc_gid=wBronID_Nae4MjZZFY1shA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfISlqIm-IbMTl3S0XWvoQCUiRCJMpbkktug4Vf_6UH1Ig&oe=68374DC4&_nc_sid=0985b0";"Bisa yok bisa Virgin FM🔥🔥🔥";"2259503832";"risma_phytonbag"
"17906781950908110";"1720576394";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/453126746_394438189877653_6086062927109038222_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QHTNAVW71YinTAGHRfFfddxcFpl3KWhmnNn8f0fXnorRicZrQDvWJIfjxRuQOdg8hc&_nc_ohc=MVjYDJypLdwQ7kNvwFAweiI&_nc_gid=wBronID_Nae4MjZZFY1shA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKlmvMoE2dT1iR_BmgLJRUbhOM56o2Uw__jHYLyIhO7Sw&oe=68374E40&_nc_sid=0985b0";"COT 42km berapa jam ya??";"65083294551";"nikmatsilaturahmi"
"18063555100524935";"1720576411";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/453126746_394438189877653_6086062927109038222_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QHTNAVW71YinTAGHRfFfddxcFpl3KWhmnNn8f0fXnorRicZrQDvWJIfjxRuQOdg8hc&_nc_ohc=MVjYDJypLdwQ7kNvwFAweiI&_nc_gid=wBronID_Nae4MjZZFY1shA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKlmvMoE2dT1iR_BmgLJRUbhOM56o2Uw__jHYLyIhO7Sw&oe=68374E40&_nc_sid=0985b0";"@adindataurus @maybankmarathon jawab min";"65083294551";"nikmatsilaturahmi"
