"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"17922401240930118";"1721216881";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/472218313_1873290463078780_6903399927309197317_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHnRrf5MzdFQwdm8pK3PPn59vqmv_-rMHF7lxFJBDM_nAlgtxCHdNu6JIONzYSrFag&_nc_ohc=cP8e4IqVgzQQ7kNvwGHz86e&_nc_gid=BokzYpkSdT9ts16U8q_Lxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfI25w6eZ4psLav_JZWqTNRK88evxr2oA_wbmJW4wCNmhg&oe=68377A83&_nc_sid=0985b0";"😍😍😍 mba @andrianaprilia finish strong yaa..👏👏";"367418649";"stephen_chs"
"18048967885661952";"1721217620";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/476617263_4050605351932749_4212317982500456336_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHnRrf5MzdFQwdm8pK3PPn59vqmv_-rMHF7lxFJBDM_nAlgtxCHdNu6JIONzYSrFag&_nc_ohc=9pYtTs_CtYwQ7kNvwHOCd5n&_nc_gid=BokzYpkSdT9ts16U8q_Lxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLRrTCqgZkVuvW0uPG1V_5F7pV6LnuswPcac2mC9FOfSA&oe=68376C60&_nc_sid=0985b0";"menyalaa sekali abangkuuuhh @sghifary 🔥🔥";"45890856";"davidcarlouss"
"18029296237978035";"1721218733";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/447232570_308912258936665_2425056744809642433_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QHnRrf5MzdFQwdm8pK3PPn59vqmv_-rMHF7lxFJBDM_nAlgtxCHdNu6JIONzYSrFag&_nc_ohc=MlYnSxXiZ9wQ7kNvwGcBJ8F&_nc_gid=BokzYpkSdT9ts16U8q_Lxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfK3HSNgNX5zN3d2Qqpk3nG7WOLDJlvkGxVIvaW5EpjDmA&oe=68377B5D&_nc_sid=0985b0";"@stephen_chs Aamiin Ya Rabbal'alamin, maaaciihh koteph 🧡🧡";"44544132";"andrianaprilia"
"18096817369428063";"1721219873";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/279910039_5269343749813120_3382945497978806393_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHnRrf5MzdFQwdm8pK3PPn59vqmv_-rMHF7lxFJBDM_nAlgtxCHdNu6JIONzYSrFag&_nc_ohc=LS1YrRQwE2EQ7kNvwEYlh1u&_nc_gid=BokzYpkSdT9ts16U8q_Lxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfI_tS0JSWDo8Ea-lXO-ke5dDlkJXk0N_O3b6Tbx9BqWrw&oe=68377188&_nc_sid=0985b0";"@davidcarlouss ilmuuu padi caaapt🫡🌾🌾🌾🌾🌾";"506355713";"sghifary"
"18006223754536598";"1721222781";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/476476874_1155856016097261_9099695944950974401_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHnRrf5MzdFQwdm8pK3PPn59vqmv_-rMHF7lxFJBDM_nAlgtxCHdNu6JIONzYSrFag&_nc_ohc=uDieOxAog8AQ7kNvwGTXEg5&_nc_gid=BokzYpkSdT9ts16U8q_Lxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIPQN01QDJBL0cW7YDYR2DeBNvBfY6zXfiu70_zY6unGA&oe=68378114&_nc_sid=0985b0";"good luck @sghifary semoga amanah dan berkah ❤️🙌🔥";"55098404";"botekok"
"18040004584794839";"1721223629";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/357143055_6349062728513216_5222537380454143055_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QHnRrf5MzdFQwdm8pK3PPn59vqmv_-rMHF7lxFJBDM_nAlgtxCHdNu6JIONzYSrFag&_nc_ohc=7dv2ouUA_D4Q7kNvwFCxLLl&_nc_gid=BokzYpkSdT9ts16U8q_Lxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLrsYjcokMSQCntjbHAJJ9h85lD9FonauYM-kBqMhmVcg&oe=68376DE9&_nc_sid=0985b0";"Membaraaa kakak-kakak #PewujudHarapan 😍🔥 @veby_senopatisilam @andrianaprilia @sghifary @suryalee007 @inframephotography.id";"7815688154";"windrirusli"
"18000766448454311";"1721225188";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/447232570_308912258936665_2425056744809642433_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QHnRrf5MzdFQwdm8pK3PPn59vqmv_-rMHF7lxFJBDM_nAlgtxCHdNu6JIONzYSrFag&_nc_ohc=MlYnSxXiZ9wQ7kNvwGcBJ8F&_nc_gid=BokzYpkSdT9ts16U8q_Lxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfK3HSNgNX5zN3d2Qqpk3nG7WOLDJlvkGxVIvaW5EpjDmA&oe=68377B5D&_nc_sid=0985b0";"@windrirusli Yeeeaayyy thank you kak Windri 🔥🔥🧡🧡";"44544132";"andrianaprilia"
"18038163749025526";"1721225296";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/463918665_1071782957353115_5337457483241890781_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHnRrf5MzdFQwdm8pK3PPn59vqmv_-rMHF7lxFJBDM_nAlgtxCHdNu6JIONzYSrFag&_nc_ohc=h2rzQm_02qQQ7kNvwGol41O&_nc_gid=BokzYpkSdT9ts16U8q_Lxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIufw-x4Ly1WOAN9c1dZSOaVfBBpynYukOiFNaBLJJamw&oe=68376D0D&_nc_sid=0985b0";"Gasssss 5 #PewujudHarapan WVI !!! Yuk bisa yuk demi terwujudnya KAMPUNG LITERASI di Papua!!! @suryalee007 , @veby_senopatisilam , @andrianaprilia , @sghifary , @inframephotography.id !!! 🔥🔥🔥 Saya izin jadi pelari ke-6 ya!!! #RunForTheEast";"360200940";"frankyfebryan"
"18035975252011773";"1721225868";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/279910039_5269343749813120_3382945497978806393_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHnRrf5MzdFQwdm8pK3PPn59vqmv_-rMHF7lxFJBDM_nAlgtxCHdNu6JIONzYSrFag&_nc_ohc=LS1YrRQwE2EQ7kNvwEYlh1u&_nc_gid=BokzYpkSdT9ts16U8q_Lxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfI_tS0JSWDo8Ea-lXO-ke5dDlkJXk0N_O3b6Tbx9BqWrw&oe=68377188&_nc_sid=0985b0";"@windrirusli yeesshh terima kasih kak Windrii🙌🏾🙌🏾🙌🏾";"506355713";"sghifary"
"18061836538614181";"1721225895";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/279910039_5269343749813120_3382945497978806393_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QHnRrf5MzdFQwdm8pK3PPn59vqmv_-rMHF7lxFJBDM_nAlgtxCHdNu6JIONzYSrFag&_nc_ohc=LS1YrRQwE2EQ7kNvwEYlh1u&_nc_gid=BokzYpkSdT9ts16U8q_Lxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfI_tS0JSWDo8Ea-lXO-ke5dDlkJXk0N_O3b6Tbx9BqWrw&oe=68377188&_nc_sid=0985b0";"@frankyfebryan yukslaaah yuhuuu🙌🏾🙌🏾🙌🏾";"506355713";"sghifary"
