"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"18044951248757171";"1724514362";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/451321028_7893753967406328_1968270414494543997_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QFbgf1PIE8s14htxziUPrE-Tzl-BrF6RV2mmW83jEi_ct8vKsFlLp35ZBFuDux8edg&_nc_ohc=bAd_lT-WuYIQ7kNvwG3_ZoV&_nc_gid=vSfCn9wgVdt3d9twek9j8A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIvUjZClx3ierFW0vBtmoLJwshdG38T6Htxx_1UZqvedg&oe=68378F68&_nc_sid=0985b0";"Wts HM";"67589846132";"justgarage31"
"18082866337494934";"1724516766";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/456077919_1551107122273769_5311066605298501199_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QFbgf1PIE8s14htxziUPrE-Tzl-BrF6RV2mmW83jEi_ct8vKsFlLp35ZBFuDux8edg&_nc_ohc=CjuOWesrYd0Q7kNvwEttd49&_nc_gid=vSfCn9wgVdt3d9twek9j8A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLwRNRAzg2cdt4eC9lORiX4pdQStdchUe6OkuCStmnjIw&oe=68376AC6&_nc_sid=0985b0";"Gak bisa tidur, gak bisa tidur, gak bisa tidur 😢😢😢";"456524362";"bahrl_ulm"
"17976371330751849";"1724516953";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/474502526_584116341091201_6899148250405949714_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QFbgf1PIE8s14htxziUPrE-Tzl-BrF6RV2mmW83jEi_ct8vKsFlLp35ZBFuDux8edg&_nc_ohc=dO2BgYCAwZAQ7kNvwEQfkZ4&_nc_gid=vSfCn9wgVdt3d9twek9j8A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJhoAUyisrgMb6bqZp6eHxJSdSAOumG3qRuLWmc3bk5Aw&oe=68376BC5&_nc_sid=0985b0";"@bahrl_ulm semangat ayang😘";"262663156";"mayaaaros"
"18028674440469525";"1724521753";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/416919368_1024118518691450_5865158093681061749_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFbgf1PIE8s14htxziUPrE-Tzl-BrF6RV2mmW83jEi_ct8vKsFlLp35ZBFuDux8edg&_nc_ohc=_8fkBMZzOIIQ7kNvwHhz7vX&_nc_gid=vSfCn9wgVdt3d9twek9j8A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLELnICB4oJhtWNBSFAA9LEdEj9Lxz1l0ZrgnFwXQB4Iw&oe=68376F48&_nc_sid=0985b0";"😍😍😍😍";"1563464126";"ap_bandung"
"18042672514826196";"1724522284";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/457235487_1596401644634921_886305284273944998_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QFbgf1PIE8s14htxziUPrE-Tzl-BrF6RV2mmW83jEi_ct8vKsFlLp35ZBFuDux8edg&_nc_ohc=_h8dVhnXVUgQ7kNvwFUyeHB&_nc_gid=vSfCn9wgVdt3d9twek9j8A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIaKaEhq2lJ5Ety6CxD1_Q1K6CnZJE840xXpz4DLWHB1Q&oe=68376F5A&_nc_sid=0985b0";"Gak bisa sleep min😂";"2026885278";"frederik_nong"
"18022375334143510";"1724524442";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/312064312_3278627479118992_2104623246924851531_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QFbgf1PIE8s14htxziUPrE-Tzl-BrF6RV2mmW83jEi_ct8vKsFlLp35ZBFuDux8edg&_nc_ohc=mwstJ1QVyX4Q7kNvwHOiQE5&_nc_gid=vSfCn9wgVdt3d9twek9j8A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJlqqEurkNS8KLfWsmWrLD9PyAHNpX5K40WHoNqxdfUBA&oe=683770DB&_nc_sid=0985b0";"One more sleep aka no more sleep";"8683293811";"arendydewangga"
"17850381093270166";"1724524590";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/11848898_997374600322710_1246449834_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QFbgf1PIE8s14htxziUPrE-Tzl-BrF6RV2mmW83jEi_ct8vKsFlLp35ZBFuDux8edg&_nc_ohc=ufllFaZsX_MQ7kNvwFap5mw&_nc_gid=vSfCn9wgVdt3d9twek9j8A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIWual7XszLetR82nl-MR94eytRo7Y0jIC5JwgZ8Y69Bg&oe=68378B9C&_nc_sid=0985b0";"No more sleep";"733289601";"che.dent"
"18021598664168692";"1724524748";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/15538756_745889498891910_7638452830306566144_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QFbgf1PIE8s14htxziUPrE-Tzl-BrF6RV2mmW83jEi_ct8vKsFlLp35ZBFuDux8edg&_nc_ohc=iAiRQmykWCgQ7kNvwG5PiKw&_nc_gid=vSfCn9wgVdt3d9twek9j8A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKZ52zbv2POYqjOzu_FoD_-52hAUtPHGRXU-vbfUCVELg&oe=683772CB&_nc_sid=0985b0";"siall kenapa susah kali tidur ya 😂";"2920545710";"yasza"
"18017172911595640";"1724526989";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/27581649_185777875358966_2302585066066280448_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFbgf1PIE8s14htxziUPrE-Tzl-BrF6RV2mmW83jEi_ct8vKsFlLp35ZBFuDux8edg&_nc_ohc=RbQAKW1serYQ7kNvwGAwX5K&_nc_gid=vSfCn9wgVdt3d9twek9j8A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKNWKa7lYoZ2zTJp9y6LTP5Q8nOFg60CyUjEZwkh6GOKw&oe=683778F4&_nc_sid=0985b0";"Aaah Mantap 🙌🔥";"1561299185";"_bligede"
"17921586893959053";"1724529339";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/482148930_1143528250289273_3025662238297086594_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QFbgf1PIE8s14htxziUPrE-Tzl-BrF6RV2mmW83jEi_ct8vKsFlLp35ZBFuDux8edg&_nc_ohc=434aHVIpTcQQ7kNvwFJMRep&_nc_gid=vSfCn9wgVdt3d9twek9j8A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfID4nY91GOmyErD4i4xoBL20TM-zVBfVsrSbIjllvo5-Q&oe=68376046&_nc_sid=0985b0";"❤❤❤❤❤❤";"1438046543";"dolcetokyo"
