"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"17854907046180958";"1721094200";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/482337858_561090033619717_8879975552296563825_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEMoWEm9nJnnDhcGcvG46bYGrvcSIXDpidignkdtRrkUti5_VIO6n4zhX07i7zvCfA&_nc_ohc=HPUlRVV6HxcQ7kNvwES7CUp&_nc_gid=81RsM_OyEgnP-AAkV3h48g&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJOkunD5Z0FrFHIXjT53yNs5GfJ59ky58xuNYMDL8kuMA&oe=683782E6&_nc_sid=0985b0";"@pelari.mastergun  mantap 🖤";"443649432";"alexlimanto"
"18057156463714473";"1721094715";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/57284742_2648706195156709_442295457264173056_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEMoWEm9nJnnDhcGcvG46bYGrvcSIXDpidignkdtRrkUti5_VIO6n4zhX07i7zvCfA&_nc_ohc=VpoXoqrCWO0Q7kNvwFu0PD1&_nc_gid=81RsM_OyEgnP-AAkV3h48g&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLLZT7dUSn4qxFQ8I-M0UpW0nb1tkMhdn438ow-SnppiA&oe=6837594D&_nc_sid=0985b0";"Luar biasaa 🔥🔥 @pelari.mastergun";"6045396960";"abibozhu_adit"
"18356271928110393";"1721097185";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/471306615_3945960729054446_4998649649078187548_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEMoWEm9nJnnDhcGcvG46bYGrvcSIXDpidignkdtRrkUti5_VIO6n4zhX07i7zvCfA&_nc_ohc=s0jhq7AI9tQQ7kNvwGnPCK8&_nc_gid=81RsM_OyEgnP-AAkV3h48g&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIjfIU26EMtr-Porfn-H2uwLtpDJgYwvr35MTaS1wjx8A&oe=68375E37&_nc_sid=0985b0";"Luar biasa om gun 🔥🙌 @pelari.mastergun";"424991168";"anggadwipea"
"18060000403620189";"1721097362";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/479484905_28877838338527107_1379899407603008482_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QEMoWEm9nJnnDhcGcvG46bYGrvcSIXDpidignkdtRrkUti5_VIO6n4zhX07i7zvCfA&_nc_ohc=-RGAlPH9tGwQ7kNvwFb3yRl&_nc_gid=81RsM_OyEgnP-AAkV3h48g&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLc48_EHKqHorztO9QgXxqzZ5_3wEAcclMBQ3J0hj5UpA&oe=683775A7&_nc_sid=0985b0";"Keren om @pelari.mastergun God bless 🙌";"642317131";"okadewantara"
"17987508002690120";"1721099079";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/490296843_1141325624461902_6781969640467863724_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QEMoWEm9nJnnDhcGcvG46bYGrvcSIXDpidignkdtRrkUti5_VIO6n4zhX07i7zvCfA&_nc_ohc=ZgyKDN8AzA4Q7kNvwEgh1F7&_nc_gid=81RsM_OyEgnP-AAkV3h48g&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfI5ySXTbc15R1BbJccCQI34x0T9Vd_FdCdnjGx9oKJ-Yg&oe=68378420&_nc_sid=0985b0";"Sampai ktmu 🙌🙌🙌";"315599220";"momotoaja"
"18019401164128644";"1721103814";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/489032255_1382159979463257_5126996815583130261_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QEMoWEm9nJnnDhcGcvG46bYGrvcSIXDpidignkdtRrkUti5_VIO6n4zhX07i7zvCfA&_nc_ohc=XwPcJfWalDoQ7kNvwEnydFo&_nc_gid=81RsM_OyEgnP-AAkV3h48g&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfI9P4B97_gF4Lr-VoGAvwMolnGh7xLvF6TvHpo4zRGewg&oe=68374DD7&_nc_sid=0985b0";"Menyala coach @indraisme 🔥🔥🔥";"28415561";"andimattuju"
"18137604514338683";"1721107674";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/449200723_537845718645679_8069070607474001955_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEMoWEm9nJnnDhcGcvG46bYGrvcSIXDpidignkdtRrkUti5_VIO6n4zhX07i7zvCfA&_nc_ohc=P2_5AwaEeqsQ7kNvwHzakwA&_nc_gid=81RsM_OyEgnP-AAkV3h48g&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJIkb9Gcz9GEfw0WcpI9ndelpde3iaVStgaxKGG0Iblqg&oe=68375AD5&_nc_sid=0985b0";"Idola aink.. @gusti42k 🔥🔥🙌❤️ see u on Maybank";"6227443911";"desta_polis_star"
"18056079196631472";"1721108288";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/17932646_158188088041660_537859501802389504_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QEMoWEm9nJnnDhcGcvG46bYGrvcSIXDpidignkdtRrkUti5_VIO6n4zhX07i7zvCfA&_nc_ohc=vB6faI4ymZ0Q7kNvwHLP8D5&_nc_gid=81RsM_OyEgnP-AAkV3h48g&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfK6IzEtzoJVbCa-_S5iI1PI6nd8uKl9sLnNAIKM2L6l-A&oe=68376374&_nc_sid=0985b0";"Gas Koh @pelari.mastergun 🔥🔥🔥";"5344701841";"m.kamil13"
"18407934871076008";"1721112571";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/467819050_926029589482701_7722823601673527875_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QEMoWEm9nJnnDhcGcvG46bYGrvcSIXDpidignkdtRrkUti5_VIO6n4zhX07i7zvCfA&_nc_ohc=g_jlCtNnD6wQ7kNvwGcNwqR&_nc_gid=81RsM_OyEgnP-AAkV3h48g&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLfJ-2zxLmDwFmykmFyHR-6agQwFG0qFA63J2E_HrFdwQ&oe=6837767E&_nc_sid=0985b0";"gaskeuun kotooob @timatian 🔥🔥🔥";"2174356548";"dirkmasticator"
"18244209520266230";"1721124473";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/472091508_3868085023477378_8710358185588864571_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QEMoWEm9nJnnDhcGcvG46bYGrvcSIXDpidignkdtRrkUti5_VIO6n4zhX07i7zvCfA&_nc_ohc=ERJQ6sjjl-YQ7kNvwH1ydVN&_nc_gid=81RsM_OyEgnP-AAkV3h48g&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKlgcttX9Hr_yvVI7sPDPnErPSgdhdz2ocmeKptUb-olg&oe=68375AED&_nc_sid=0985b0";"mantap om 🔥🔥🔥 @pelari.mastergun";"1408503203";"aychh29"
