"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"18040262851760178";"1719808125";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/489844094_949192273753463_7436334673564079753_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHaRRYUPKG-ADkIdQQE4fbfFNTGUapxdSh_gT4dsgmWG03Alea3w4xbVEFX3Y94J3o&_nc_ohc=P-iq_n9vqwoQ7kNvwHLNZOT&_nc_gid=iYBW7383PGB0KbwlPY6e6Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKZBJNa6bKR5VdclcEh2aiRLxx7moKvZQ8RYlKgWqIFEA&oe=6837585A&_nc_sid=0985b0";"WTB 10K/HM Bali area";"294257264";"ibiiil"
"17976522680589869";"1719810700";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/370638427_521442203503572_852165372240001420_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHaRRYUPKG-ADkIdQQE4fbfFNTGUapxdSh_gT4dsgmWG03Alea3w4xbVEFX3Y94J3o&_nc_ohc=XsGJ39WfTT0Q7kNvwFANX94&_nc_gid=iYBW7383PGB0KbwlPY6e6Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfI81XlQLMzT1dw4GUV4SR_U-8BbFIStWNO1PDVYMvME3A&oe=68376B83&_nc_sid=0985b0";"Can someone explain that tempo run?";"305517620";"wisantara"
"18023425727239976";"1719811562";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/435676184_447228851200258_6884859191443542986_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QHaRRYUPKG-ADkIdQQE4fbfFNTGUapxdSh_gT4dsgmWG03Alea3w4xbVEFX3Y94J3o&_nc_ohc=U3XpqG6wANMQ7kNvwEN_hWF&_nc_gid=iYBW7383PGB0KbwlPY6e6Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJt5HKwEf_OAJYG6CrmwBY05oUvHMcD_ido-XGWG46oWg&oe=683753D1&_nc_sid=0985b0";"@wisantara where you run at a 'comfortably hard' pace for a sustained period";"576441947";"zaky_natawijaya"
"18271155691214160";"1719811877";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/436392779_802318851391681_3926809343307592506_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QHaRRYUPKG-ADkIdQQE4fbfFNTGUapxdSh_gT4dsgmWG03Alea3w4xbVEFX3Y94J3o&_nc_ohc=jTByh22hHV4Q7kNvwEYZBVf&_nc_gid=iYBW7383PGB0KbwlPY6e6Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJec51uK2qS6ImUz9mTcknobnUoEAW3NVFVtE-OVjD5RA&oe=68376413&_nc_sid=0985b0";"Wtb 10k ya";"1752021802";"ptrzhrawr"
"17914748555863305";"1719813931";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/498251006_18506568769059308_1576530759428019712_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QHaRRYUPKG-ADkIdQQE4fbfFNTGUapxdSh_gT4dsgmWG03Alea3w4xbVEFX3Y94J3o&_nc_ohc=7h-1c_-Qbc0Q7kNvwHBcJvD&_nc_gid=iYBW7383PGB0KbwlPY6e6Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJ3K279H9m2PYJqgb0X6it0JeC65h6ZZ9PxehWjawGfRA&oe=683767F1&_nc_sid=0985b0";"tempo run🫶🏼🫶🏼🫶🏼";"474299307";"trinyarfah"
"17928538625794284";"1719822490";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/456192999_1510484759603614_4786336418681479164_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QHaRRYUPKG-ADkIdQQE4fbfFNTGUapxdSh_gT4dsgmWG03Alea3w4xbVEFX3Y94J3o&_nc_ohc=3oWwXE9re5cQ7kNvwE0A9VZ&_nc_gid=iYBW7383PGB0KbwlPY6e6Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfK7U9lMR2O1mW9o_GOeeiNEYdSj-yhrem_woaBrW-LQ7A&oe=683778E2&_nc_sid=0985b0";"Lg istirahat sehari guyss... sudah di hrs training lg wedussss!!! @rockystevanus @przfghtr @ieuan_pratama @figust_nidjaya";"893201833";"michaeladhi"
"18057850909714365";"1719822568";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/494350711_18325446424166674_3219829031214414324_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QHaRRYUPKG-ADkIdQQE4fbfFNTGUapxdSh_gT4dsgmWG03Alea3w4xbVEFX3Y94J3o&_nc_ohc=m5JPLdu-dK4Q7kNvwFjDP2s&_nc_gid=iYBW7383PGB0KbwlPY6e6Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLh3bB7LGSmN95XGFPTyxJb0mlZ6WLcedvdI9NssjrEBw&oe=68376363&_nc_sid=0985b0";"@michaeladhi dijual slot FM male ukuran baju L 😃";"4869446673";"ieuan_pratama"
"18052280239734951";"1719824644";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/272297202_301123865309941_2489300458056562364_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QHaRRYUPKG-ADkIdQQE4fbfFNTGUapxdSh_gT4dsgmWG03Alea3w4xbVEFX3Y94J3o&_nc_ohc=DtoIfjH8-I8Q7kNvwFsEWKH&_nc_gid=iYBW7383PGB0KbwlPY6e6Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKmJeq1U9KtQ1qPM6ISiqQDpJHLXwtorM-c-QQkHFYphw&oe=68375CBE&_nc_sid=0985b0";"@michaeladhi latiannya pas race aja deh😂";"1836774548";"figust_nidjaya"
"18355279819128286";"1719826171";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/323960596_556158946385988_119225246921925102_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHaRRYUPKG-ADkIdQQE4fbfFNTGUapxdSh_gT4dsgmWG03Alea3w4xbVEFX3Y94J3o&_nc_ohc=wj_cwtP19eMQ7kNvwFEau8u&_nc_gid=iYBW7383PGB0KbwlPY6e6Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJxq0EOf9rcX5uumDResvMKidkEaJUKdjFa7TArfomTcQ&oe=683758AF&_nc_sid=0985b0";"WTS penginapan dekat start line, free pick up dr bandara. dm.";"4174569446";"ynitakdewi"
"18236137762283002";"1719826821";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/482171994_1566780634031472_6558468372919173731_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QHaRRYUPKG-ADkIdQQE4fbfFNTGUapxdSh_gT4dsgmWG03Alea3w4xbVEFX3Y94J3o&_nc_ohc=RIfj2JWddOkQ7kNvwHdbzXd&_nc_gid=iYBW7383PGB0KbwlPY6e6Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLfWqnOCIL4cS-1wFCtTTUwoaK8wd42BKhnawI5vU47Rg&oe=6837764F&_nc_sid=0985b0";"@michaeladhi wedusss gembull.. @figust_nidjaya selalu bisa diandalkan pas race.. @ieuan_pratama mentang mentang..😮";"39553934";"rockystevanus"
"18232975177279123";"1719833593";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/401763794_733432581668121_1094534585122693156_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHaRRYUPKG-ADkIdQQE4fbfFNTGUapxdSh_gT4dsgmWG03Alea3w4xbVEFX3Y94J3o&_nc_ohc=8ywDYP7oZL0Q7kNvwFTbkjs&_nc_gid=iYBW7383PGB0KbwlPY6e6Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfK-msmbK_Iea4P2kt3hv0noafbHaUiFOKFYuPKHdJ1rdw&oe=6837542F&_nc_sid=0985b0";"WTB 21k 😃";"1089670374";"fristhapratiwi"
"18034298576009632";"1719843924";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/487536894_1706919076927977_8691457045221616025_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHaRRYUPKG-ADkIdQQE4fbfFNTGUapxdSh_gT4dsgmWG03Alea3w4xbVEFX3Y94J3o&_nc_ohc=jym8-DtOSS4Q7kNvwEyjla7&_nc_gid=iYBW7383PGB0KbwlPY6e6Q&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJxA8-CQ5H-rxcW_r8Gt7Ss-OkV9f9DRSQM-KQ9xnG1yQ&oe=683772A2&_nc_sid=0985b0";"@suryosembodo_ fb";"56777755035";"iampaundra"
