"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"18037712533990523";"1721305111";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/481195102_608185805431948_3737505730958880027_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QENc3IjgsZCqroC1zuBzypGuCMc3WYWTYVB5O3UwHrLgqgrKcyzhHryKYpwWkNdELA&_nc_ohc=SjHBJ1KZtmEQ7kNvwEzTQv9&_nc_gid=Kzd8ZhBD_COm72votFCuzw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKFnQrjSFozr1_byGIWPre4SG63mo7DCCdxQTbvhqWb0g&oe=68377041&_nc_sid=0985b0";"Wuiiih...Para Penjelajah idola dan kesayangan...🥰🥰🙌🙌. Sampai ketemu di Lombok...@aditairawati @ancharuna @dambayuliyanto @rusli_kurniawan n @doeljkt .";"24057766";"erry1512"
"18049668256816998";"1721305174";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/498312520_18505820557009470_9029131700414475157_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QENc3IjgsZCqroC1zuBzypGuCMc3WYWTYVB5O3UwHrLgqgrKcyzhHryKYpwWkNdELA&_nc_ohc=FDdg-z4eD5cQ7kNvwFMC2a2&_nc_gid=Kzd8ZhBD_COm72votFCuzw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJInbAJwrtaVgvLDtr3y4Qedq0ASnl0N5TnKTV_-4OoBg&oe=68377777&_nc_sid=0985b0";"@erry1512 terima kasih kang erry fundraiser panutan..";"182729469";"dambayuliyanto"
"18014312954399975";"1721305336";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/481195102_608185805431948_3737505730958880027_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QENc3IjgsZCqroC1zuBzypGuCMc3WYWTYVB5O3UwHrLgqgrKcyzhHryKYpwWkNdELA&_nc_ohc=SjHBJ1KZtmEQ7kNvwEzTQv9&_nc_gid=Kzd8ZhBD_COm72votFCuzw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKFnQrjSFozr1_byGIWPre4SG63mo7DCCdxQTbvhqWb0g&oe=68377041&_nc_sid=0985b0";"@dambayuliyanto yess udah ada regenasi nih..udah lolos target lagi..👍👏";"24057766";"erry1512"
"18040208431794788";"1721305740";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/201269959_1681172712075143_1137166697522563454_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QENc3IjgsZCqroC1zuBzypGuCMc3WYWTYVB5O3UwHrLgqgrKcyzhHryKYpwWkNdELA&_nc_ohc=nWY2_YVD9KQQ7kNvwHHtGpb&_nc_gid=Kzd8ZhBD_COm72votFCuzw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJ614KjPAAI9ZDuCmJnJaiupriYgQ8Z8YxWgSe3jvtvaA&oe=68375AF3&_nc_sid=0985b0";"@erry1512 thanks kang 🙌 terus menginspirasi kami";"265211402";"ancharuna"
"18000475502460075";"1721307650";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/39086368_469965706832682_3830824714490609664_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QENc3IjgsZCqroC1zuBzypGuCMc3WYWTYVB5O3UwHrLgqgrKcyzhHryKYpwWkNdELA&_nc_ohc=vX3aI4i2swQQ7kNvwH2kdJ5&_nc_gid=Kzd8ZhBD_COm72votFCuzw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJyDbdK67rDWGjcGEa9fTbLZJEoUApHD7OhrmFDWlkCuQ&oe=68377649&_nc_sid=0985b0";"Good luck Bro @dambayuliyanto dan Coach @doeljkt 🔥👏";"1473265163";"andreeikal"
"17846641230255885";"1721307776";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/498312520_18505820557009470_9029131700414475157_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QENc3IjgsZCqroC1zuBzypGuCMc3WYWTYVB5O3UwHrLgqgrKcyzhHryKYpwWkNdELA&_nc_ohc=FDdg-z4eD5cQ7kNvwFMC2a2&_nc_gid=Kzd8ZhBD_COm72votFCuzw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJInbAJwrtaVgvLDtr3y4Qedq0ASnl0N5TnKTV_-4OoBg&oe=68377777&_nc_sid=0985b0";"@andreeikal terima kasih kk Andre";"182729469";"dambayuliyanto"
"18042381316926713";"1721309976";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/18947881_235534650283499_4817112186776190976_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QENc3IjgsZCqroC1zuBzypGuCMc3WYWTYVB5O3UwHrLgqgrKcyzhHryKYpwWkNdELA&_nc_ohc=_AuC9s3dbN8Q7kNvwGEfwsk&_nc_gid=Kzd8ZhBD_COm72votFCuzw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLI1PkPmrONd9zi6zPK6rTejeFYHI81cQfSHk0_pCgX9w&oe=68374F08&_nc_sid=0985b0";"@erry1512 terima kasih kang suhu panutan 🫡
sampai jumpa nanti 🙏😄";"235157396";"rusli_kurniawan"
"17914065530968074";"1721318455";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/461991964_1271066050588361_3974100264444111270_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QENc3IjgsZCqroC1zuBzypGuCMc3WYWTYVB5O3UwHrLgqgrKcyzhHryKYpwWkNdELA&_nc_ohc=q11i1K6kLEgQ7kNvwEgxp6b&_nc_gid=Kzd8ZhBD_COm72votFCuzw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfL52HPLrazBKO74yx_6jfSd17jAWGoIak6ve1iX1R8R3Q&oe=6837707A&_nc_sid=0985b0";"wtb 10km/HM male";"10911347477";"coach_bct"
"18056291566647973";"1721355916";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/491467736_1717277078894782_9047225978080867137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QENc3IjgsZCqroC1zuBzypGuCMc3WYWTYVB5O3UwHrLgqgrKcyzhHryKYpwWkNdELA&_nc_ohc=9jacVNLffrEQ7kNvwGb5yxU&_nc_gid=Kzd8ZhBD_COm72votFCuzw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKIn3HC0VlLEtRJygU1Lmmotz0ed3ZZ2ABohxUB0kZSPA&oe=68375555&_nc_sid=0985b0";"wts hm ukuran M punya pribadi";"470044666";"fauzilvp"
"18064476643602815";"1721355971";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/461991964_1271066050588361_3974100264444111270_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QENc3IjgsZCqroC1zuBzypGuCMc3WYWTYVB5O3UwHrLgqgrKcyzhHryKYpwWkNdELA&_nc_ohc=q11i1K6kLEgQ7kNvwEgxp6b&_nc_gid=Kzd8ZhBD_COm72votFCuzw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfL52HPLrazBKO74yx_6jfSd17jAWGoIak6ve1iX1R8R3Q&oe=6837707A&_nc_sid=0985b0";"@fauzilvp dm om";"10911347477";"coach_bct"
