"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"18025192214327938";"1717938648";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/487826217_1445665693073101_5057804443044089460_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QG0kVPLa6JDrwAt9V1Xyjv4FK1dt6hdOJ6kAhk9ipUZKq9t8PME1yXrVdiodTExi0k&_nc_ohc=F4xwgHDUpzQQ7kNvwEsrIbn&_nc_gid=d9_RcsNZW5jRxkvY-rGwoQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKq_4k7tCtA6JwVFcapPy5RTiWOpzu5ndwR5h_m5tJPxQ&oe=68375060&_nc_sid=0985b0";"🔥🔥🔥";"3603116956";"veronikaofficial"
"18027718061483248";"1717938801";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/392727867_267779692904611_2376933865748036736_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QG0kVPLa6JDrwAt9V1Xyjv4FK1dt6hdOJ6kAhk9ipUZKq9t8PME1yXrVdiodTExi0k&_nc_ohc=4Yu4O0ziy3oQ7kNvwGaejMk&_nc_gid=d9_RcsNZW5jRxkvY-rGwoQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLnjvS9xdZPyFHr79f09YZUSX_qKFn_MRJYzMeYemPJug&oe=68375ED4&_nc_sid=0985b0";"gitu dong min malem2 gini jadi besok siapin motivasi seharian full🧎🏻‍♀️🤣🤣🤣🤣🤣🤣";"646804753";"ifaahm"
"18038257426760441";"1717939183";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/457135587_1641984333252247_4172088329581490574_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QG0kVPLa6JDrwAt9V1Xyjv4FK1dt6hdOJ6kAhk9ipUZKq9t8PME1yXrVdiodTExi0k&_nc_ohc=oTXPYxCQCq0Q7kNvwF5d8_c&_nc_gid=d9_RcsNZW5jRxkvY-rGwoQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIOaldPOvzwYiUe_Uk9A53pjRVz91rbjivWpISYacdxCg&oe=68375400&_nc_sid=0985b0";"🔥Gazz poll";"3662694853";"yoseplukas"
"17883148521063838";"1717939578";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/498631411_18065325152482419_6937336907850755660_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QG0kVPLa6JDrwAt9V1Xyjv4FK1dt6hdOJ6kAhk9ipUZKq9t8PME1yXrVdiodTExi0k&_nc_ohc=KBXs6aqLgkcQ7kNvwFRm7W5&_nc_gid=d9_RcsNZW5jRxkvY-rGwoQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIWeLI47h5nxBGlb-f8YUyT0NmQn7NT-8Z57JuvElHr3w&oe=68376C9D&_nc_sid=0985b0";"🔥🔥🔥🔥";"44461074418";"rizkykoko20"
"17883646025997250";"1717942528";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/461275780_3246172915513101_7913391911968486318_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QG0kVPLa6JDrwAt9V1Xyjv4FK1dt6hdOJ6kAhk9ipUZKq9t8PME1yXrVdiodTExi0k&_nc_ohc=3KniKontjLwQ7kNvwEWJqBt&_nc_gid=d9_RcsNZW5jRxkvY-rGwoQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJbMnIHDCA8iC-EOAQDEgZ0hcvMsLJ4pe0UYp6zDv7Zog&oe=68376D21&_nc_sid=0985b0";"@akhyar_darmawan 🔥🔥🔥";"61691086672";"fadhil_askady"
"18314367364196256";"1717974055";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/457235487_1596401644634921_886305284273944998_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QG0kVPLa6JDrwAt9V1Xyjv4FK1dt6hdOJ6kAhk9ipUZKq9t8PME1yXrVdiodTExi0k&_nc_ohc=_h8dVhnXVUgQ7kNvwFUyeHB&_nc_gid=d9_RcsNZW5jRxkvY-rGwoQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLjfSwcF7t_FBZhkrAH7UYdG--EEZwrl7ABHO3Q8Ys4xA&oe=68376F5A&_nc_sid=0985b0";"Makasih mimin baca ini langsung siap2 lari😁";"2026885278";"frederik_nong"
"17861401065159635";"1717986963";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/274675147_332742908791327_3149953969509323712_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QG0kVPLa6JDrwAt9V1Xyjv4FK1dt6hdOJ6kAhk9ipUZKq9t8PME1yXrVdiodTExi0k&_nc_ohc=QDVfeV2xGncQ7kNvwE3Yp89&_nc_gid=d9_RcsNZW5jRxkvY-rGwoQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIOlKzBZL50NWKgl5HEM_XAvjJaQZQC99Yw7WNAzpQE-w&oe=683779BF&_nc_sid=0985b0";"WTS 1 FM";"1632117479";"christoperwijaya15"
"17962281227766178";"1717988232";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/480773242_479860835201941_6729916019466609647_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QG0kVPLa6JDrwAt9V1Xyjv4FK1dt6hdOJ6kAhk9ipUZKq9t8PME1yXrVdiodTExi0k&_nc_ohc=PYOY5B7hQlIQ7kNvwGFjh14&_nc_gid=d9_RcsNZW5jRxkvY-rGwoQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJs_YZu2_X9YjKBjESptuH24Po2irqedUmYAdMPgwCLRw&oe=68375A76&_nc_sid=0985b0";"HEHEHEHE RIIL KAH INI? :))";"33537838191";"mikimoussee_"
"18033138181845532";"1718015180";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/131234238_670951200252419_4694176243094031970_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QG0kVPLa6JDrwAt9V1Xyjv4FK1dt6hdOJ6kAhk9ipUZKq9t8PME1yXrVdiodTExi0k&_nc_ohc=bnNHx4ezXZ0Q7kNvwHjmI4P&_nc_gid=d9_RcsNZW5jRxkvY-rGwoQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLP8C6YjIbEPqV2RQFGofEgGsFNV7qE6bs5HWIAdC2f_A&oe=683759CE&_nc_sid=0985b0";"Wts voucher hotel Swan Paradise Pramana, sekitar 5km dari Bali United 23-25 Agt. Minat dm";"41010757368";"nina_stormzy"
"18015081368138249";"1718171484";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/475049994_925886836335287_7305847041871947000_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QG0kVPLa6JDrwAt9V1Xyjv4FK1dt6hdOJ6kAhk9ipUZKq9t8PME1yXrVdiodTExi0k&_nc_ohc=ngYfq4X43n4Q7kNvwF8Uf2a&_nc_gid=d9_RcsNZW5jRxkvY-rGwoQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLL9qydaEw1OfeGQwE2E_fvm-PzvQmkjCzp52fqa-Uxiw&oe=68376518&_nc_sid=0985b0";"@christoperwijaya15 masih?";"381421324";"whiwiiiii"
