"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"18022967240118657";"1723184325";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/365086091_807121677724254_6071827276087571603_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QGCpQa8Z_jXYGmjsaiakX8qKbO1pkxRwZICGljvPFFjGaknNKrb6hOQPNeMyH5xcng&_nc_ohc=8EcffCqaRWsQ7kNvwESZBjM&_nc_gid=mE3Gd8ah7-ghWbftp_jd8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJdEK6d-gm1VaFnP0usNEbxr4_e5nyqyiNMTFUO5Fw3rg&oe=68375BE4&_nc_sid=0985b0";"ngikut 🔥🔥🔥";"6508691";"citobani"
"18052533565773484";"1723184971";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/487826217_1445665693073101_5057804443044089460_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGCpQa8Z_jXYGmjsaiakX8qKbO1pkxRwZICGljvPFFjGaknNKrb6hOQPNeMyH5xcng&_nc_ohc=F4xwgHDUpzQQ7kNvwEsrIbn&_nc_gid=mE3Gd8ah7-ghWbftp_jd8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIOVtbHsheovOr53XeTUgxsejUBg-30cL9CIFp3RB2w9A&oe=68375060&_nc_sid=0985b0";"See youu 🔥";"3603116956";"veronikaofficial"
"17907900771004394";"1723189564";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/453117155_1719746252112156_1006143655168631038_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGCpQa8Z_jXYGmjsaiakX8qKbO1pkxRwZICGljvPFFjGaknNKrb6hOQPNeMyH5xcng&_nc_ohc=ge3viLpgxVcQ7kNvwHROBE-&_nc_gid=mE3Gd8ah7-ghWbftp_jd8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJHf83m9tqieRyf7G2YtZmW0KrNrw7Wb3Cdjyq0ikKrxg&oe=68375FB2&_nc_sid=0985b0";"See youu 🔥";"1225275627";"tanatastory"
"17844857511278411";"1723198703";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/488257431_574220211618060_2944641634416071084_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGCpQa8Z_jXYGmjsaiakX8qKbO1pkxRwZICGljvPFFjGaknNKrb6hOQPNeMyH5xcng&_nc_ohc=5JRlbGhEQ48Q7kNvwEma_4g&_nc_gid=mE3Gd8ah7-ghWbftp_jd8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLWkg_3wZ-OMs5xaj7XAF0Eo_D5gObQ_sreyXCBOQEGYg&oe=6837793A&_nc_sid=0985b0";"Boleh kan ikut langsung dateng ?";"48853038943";"indrayanaabraham"
"18040081621977703";"1723204452";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/457235487_1596401644634921_886305284273944998_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGCpQa8Z_jXYGmjsaiakX8qKbO1pkxRwZICGljvPFFjGaknNKrb6hOQPNeMyH5xcng&_nc_ohc=_h8dVhnXVUgQ7kNvwFUyeHB&_nc_gid=mE3Gd8ah7-ghWbftp_jd8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJ6HVGYLfe75jKU-xQHAe0wt1TCGtpdCLIIq21vHiAykA&oe=68376F5A&_nc_sid=0985b0";"Kalau jakarta full terus gak usah bikin iklan min, 😂 selalu penuh";"2026885278";"frederik_nong"
"18013454000613476";"1723205539";"https://instagram.fvix13-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fvix13-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QEDbFGwEhODGj1cq38zKJCzpHVIshTjcdmD7XIAj4ZKvD6YxQ_-d4dbo8KchRvt2T8&_nc_ohc=GYO9rX0cGsIQ7kNvwGUVjof&_nc_gid=IEkYFrAaZpLgEd8dEhsNlg&edm=AD35FJ8BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfLPzUkNCZ7k52wwHShLXdGe2L68Hh01bClVdXEzPZUbvg&oe=68375E68&_nc_sid=f880d0";"Tinggal datang langsung aja biasanya ada registrasi manual di tempat";"8264305115";"genkmarfi"
"17859711963163331";"1723205589";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/457235487_1596401644634921_886305284273944998_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGCpQa8Z_jXYGmjsaiakX8qKbO1pkxRwZICGljvPFFjGaknNKrb6hOQPNeMyH5xcng&_nc_ohc=_h8dVhnXVUgQ7kNvwFUyeHB&_nc_gid=mE3Gd8ah7-ghWbftp_jd8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJ6HVGYLfe75jKU-xQHAe0wt1TCGtpdCLIIq21vHiAykA&oe=68376F5A&_nc_sid=0985b0";"@genkmarfi thanks infonya";"2026885278";"frederik_nong"
"17968581812634622";"1723205634";"https://instagram.fvix13-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fvix13-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QEDbFGwEhODGj1cq38zKJCzpHVIshTjcdmD7XIAj4ZKvD6YxQ_-d4dbo8KchRvt2T8&_nc_ohc=GYO9rX0cGsIQ7kNvwGUVjof&_nc_gid=IEkYFrAaZpLgEd8dEhsNlg&edm=AD35FJ8BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfLPzUkNCZ7k52wwHShLXdGe2L68Hh01bClVdXEzPZUbvg&oe=68375E68&_nc_sid=f880d0";"Pernaj ikut di bandung, jkt dan semarang, puji tuhan selalu bisa registrasi manual";"8264305115";"genkmarfi"
"18323782303149581";"1723215208";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/351253941_952924792650697_77734689447698466_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGCpQa8Z_jXYGmjsaiakX8qKbO1pkxRwZICGljvPFFjGaknNKrb6hOQPNeMyH5xcng&_nc_ohc=0Z2JAsE_hjEQ7kNvwGMUswJ&_nc_gid=mE3Gd8ah7-ghWbftp_jd8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLhABAwhm5iTbw-WXEKFdEtpQwf9tyG_hYNaxo3qcf8RQ&oe=68376E0C&_nc_sid=0985b0";"yg masih misteri ini adalah rute nya min 😂😂😂";"49589474718";"muhammadwasilfitria"
"18037898900047500";"1723225002";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/472758616_2839843972841863_2722205238065225053_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QGCpQa8Z_jXYGmjsaiakX8qKbO1pkxRwZICGljvPFFjGaknNKrb6hOQPNeMyH5xcng&_nc_ohc=SfcegIJWXXMQ7kNvwH2SSV4&_nc_gid=mE3Gd8ah7-ghWbftp_jd8w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJ9eZjT2ac6VQIYWBNk1U1gER4H_PZChYP8gGqeVfvbVA&oe=68375896&_nc_sid=0985b0";"Adain give away slot MBM 2024 dong kak :( :( :( :( sedih bgt ga dapet ballot tahun ini huhu";"31995599";"ervananggi"
