"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"17971176212767259";"1723806699";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/457614062_1052709322981252_7279489990165060099_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QEDVuxLHhGL0-Qr23D-_3C7leYf_TtrMonXd4V0sOxg7A0nlFBNhqXhPvdJnNCrEq8&_nc_ohc=23WrnT2gu4cQ7kNvwFZNuB-&_nc_gid=-tLffuk61dM9SfJxF9Wdhw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJ8k__73I1jhnyATMBO4IdRkKhMYRtA5FCIkKn7HJ7z8w&oe=68376344&_nc_sid=0985b0";"💙💙";"285395934";"bellatriandas"
"18082573786446700";"1723806990";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/454470809_1919484655217683_262486987622060989_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEDVuxLHhGL0-Qr23D-_3C7leYf_TtrMonXd4V0sOxg7A0nlFBNhqXhPvdJnNCrEq8&_nc_ohc=s9ZTUUszDu0Q7kNvwE_Y1qW&_nc_gid=-tLffuk61dM9SfJxF9Wdhw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfL7duM9_IOJfp16aJojITcfNh1d1a57AcQRnfmVM9P6SA&oe=68376CBB&_nc_sid=0985b0";"💙💙💛💛";"56533536481";"berlariberdendang"
"18043368667937354";"1723807188";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/421029576_935627858229240_2817625760723181155_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QEDVuxLHhGL0-Qr23D-_3C7leYf_TtrMonXd4V0sOxg7A0nlFBNhqXhPvdJnNCrEq8&_nc_ohc=DT0D0nEJUYQQ7kNvwEsggBU&_nc_gid=-tLffuk61dM9SfJxF9Wdhw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJyAjhdUHZsNnsWagtoigbiTqgcgpnbvrnCOcFJibgW6w&oe=68377957&_nc_sid=0985b0";"💙💙💙💙";"5676337355";"dwipuji_lestarii"
"18334735045130257";"1723807268";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/476623294_435642769541210_212353655096959566_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEDVuxLHhGL0-Qr23D-_3C7leYf_TtrMonXd4V0sOxg7A0nlFBNhqXhPvdJnNCrEq8&_nc_ohc=Y0GYOpiN0PEQ7kNvwFzeaQB&_nc_gid=-tLffuk61dM9SfJxF9Wdhw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLmJYDBwmBF1gx1NHqD79wJMC8Wvl4EyYjaw2ovgxUWbQ&oe=683758FC&_nc_sid=0985b0";"💙💛💙💛";"182369490";"anggriawan_s"
"17905037778008302";"1723807272";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/487403731_514069111751256_7952604107611967395_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QEDVuxLHhGL0-Qr23D-_3C7leYf_TtrMonXd4V0sOxg7A0nlFBNhqXhPvdJnNCrEq8&_nc_ohc=lvY-ZQYIzn8Q7kNvwHVa9DZ&_nc_gid=-tLffuk61dM9SfJxF9Wdhw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKRd2b3NhFDtz-7mHFtHJ7Iu8FmdkGD0ZA_SW80YzWoQw&oe=6837565C&_nc_sid=0985b0";"💙💙💙💙";"3455846229";"finchu.id"
"18013438913569575";"1723807422";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/470664160_2072718486519373_4118287050112625845_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEDVuxLHhGL0-Qr23D-_3C7leYf_TtrMonXd4V0sOxg7A0nlFBNhqXhPvdJnNCrEq8&_nc_ohc=qfw-6ZPKS4oQ7kNvwEp0AHq&_nc_gid=-tLffuk61dM9SfJxF9Wdhw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJK_0zfqjTzZoycxVDr0IUUNhfW5keDRR02aEOOhIfyBQ&oe=6837837A&_nc_sid=0985b0";"Medan min yuk bisa minnn";"3872093741";"wr.gusnari"
"18112922395393748";"1723807540";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/500352097_18499386682002881_4973132237557766332_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QEDVuxLHhGL0-Qr23D-_3C7leYf_TtrMonXd4V0sOxg7A0nlFBNhqXhPvdJnNCrEq8&_nc_ohc=U2pv1Ox9LIUQ7kNvwFryuJf&_nc_gid=-tLffuk61dM9SfJxF9Wdhw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfK9-e_OO5s1d3iD5u5gkFWzbH07FSC6HBEggMdmEgEjvQ&oe=68377D63&_nc_sid=0985b0";"💛💙💛💙💛💙";"193026880";"itsneirahs"
"18049357534712047";"1723807566";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/446101680_2136537260058093_6669619126582730236_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QEDVuxLHhGL0-Qr23D-_3C7leYf_TtrMonXd4V0sOxg7A0nlFBNhqXhPvdJnNCrEq8&_nc_ohc=fjv_HPCepmkQ7kNvwFymxES&_nc_gid=-tLffuk61dM9SfJxF9Wdhw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIOfg4wtzDPF9u1ymS8-1G7XSUj5SxS5jhcApRBtoJw3A&oe=68375963&_nc_sid=0985b0";"💙💛";"2324214564";"iwanadityaa_"
"18159509905313078";"1723807804";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/491109339_1006134931615970_488722764058737347_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QEDVuxLHhGL0-Qr23D-_3C7leYf_TtrMonXd4V0sOxg7A0nlFBNhqXhPvdJnNCrEq8&_nc_ohc=9E6D2taB0tIQ7kNvwG7kDVA&_nc_gid=-tLffuk61dM9SfJxF9Wdhw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKi96nhu5W4rllrllmGyxhGKVol_zJy_1GP6wXPJYFPoQ&oe=683758FE&_nc_sid=0985b0";"Gaas joon 💙💛";"3544008850";"jal_fatih"
"18440750893066868";"1723808373";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/321055767_887694042270868_3379041687680859166_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QEDVuxLHhGL0-Qr23D-_3C7leYf_TtrMonXd4V0sOxg7A0nlFBNhqXhPvdJnNCrEq8&_nc_ohc=UobJvEMd2iwQ7kNvwF0XwcQ&_nc_gid=-tLffuk61dM9SfJxF9Wdhw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIix1VFBwRngO5-Hi152HiQ270gbVZ0IVRwI1QchsYK0w&oe=683766E0&_nc_sid=0985b0";"Yeayy 🥰";"39891361";"7astrid7"
