"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"17843650641261470";"1721366403";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/460312912_538312618733888_8153161942905021485_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QF7UZcJ6JWQz1Alz8SVHspW-3iwa8H54kGNOV4Rg6AHL1DPlI5gAGLo_hEc7J1IRyE&_nc_ohc=kzZR1aEVXZMQ7kNvwEPDbrW&_nc_gid=-DJOLmWbISzKEXuG6c2sxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKy9fv8z8vcJKefbWBojYeEdtQ-hM8U4W1f5X2uxtgJvw&oe=68377D5A&_nc_sid=0985b0";"ah menyala 🔥🔥 yuk bisa yuk 🔥";"8456749785";"zhao2644"
"18035028794016251";"1721366748";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/402661147_302575549339581_3085331584526093679_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QF7UZcJ6JWQz1Alz8SVHspW-3iwa8H54kGNOV4Rg6AHL1DPlI5gAGLo_hEc7J1IRyE&_nc_ohc=75zGWbuoh0kQ7kNvwGYafR-&_nc_gid=-DJOLmWbISzKEXuG6c2sxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKUQnmWTkvmGDrlFKPP8h9BFgP662gWQaq7eQOerc4RgQ&oe=6837562E&_nc_sid=0985b0";"@zhao2644 keren baaangg";"503900046";"onyezh"
"18012269549273335";"1721369235";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/19932336_1969392206652271_2014194028072927232_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QF7UZcJ6JWQz1Alz8SVHspW-3iwa8H54kGNOV4Rg6AHL1DPlI5gAGLo_hEc7J1IRyE&_nc_ohc=vzsFY-6YakgQ7kNvwET6tMU&_nc_gid=-DJOLmWbISzKEXuG6c2sxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfL-fW1T9EG-rhhhkI0y9tnIRm7YtEbZcHMaNl_2VYJWyQ&oe=68375E23&_nc_sid=0985b0";"Tokoh masyarakat 🙌 @rbbygnwn";"283878043";"hidayahsunar"
"18143615995335266";"1721370910";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/461770522_1754840255344058_8936503244113741961_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QF7UZcJ6JWQz1Alz8SVHspW-3iwa8H54kGNOV4Rg6AHL1DPlI5gAGLo_hEc7J1IRyE&_nc_ohc=gQJgKHKSfGkQ7kNvwGx8t-T&_nc_gid=-DJOLmWbISzKEXuG6c2sxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKRmhb4eDUszkgcu2tr0Qf_GbAKw6dDEzaJdCy9mSkdRA&oe=683760F0&_nc_sid=0985b0";"Kereenn bgtt  bang zahoo🔥🔥 @zhao2644";"483953177";"diahbalqis"
"18042417787936097";"1721371307";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/473592409_9102233756508455_5948307974765055908_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QF7UZcJ6JWQz1Alz8SVHspW-3iwa8H54kGNOV4Rg6AHL1DPlI5gAGLo_hEc7J1IRyE&_nc_ohc=WF2z7grxchgQ7kNvwGes11k&_nc_gid=-DJOLmWbISzKEXuG6c2sxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfK_PMU8GRaNwpOuUOv0vLNI-SNsYvE4Bu3PKGqQhA6rpw&oe=68376A60&_nc_sid=0985b0";"@hidayahsunar awam kak hahaha";"634054167";"rbbygnwn"
"18133604980342461";"1721372629";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/488063717_648554504595755_8462906107230350030_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QF7UZcJ6JWQz1Alz8SVHspW-3iwa8H54kGNOV4Rg6AHL1DPlI5gAGLo_hEc7J1IRyE&_nc_ohc=72uVHUHA5_oQ7kNvwHJD_LQ&_nc_gid=-DJOLmWbISzKEXuG6c2sxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfLzoMQafe9bqk25xKq3smuaHFN0kytDNR2hb50xRGII6A&oe=68375FD9&_nc_sid=0985b0";"Menyala abangkuhhh @zhao2644 🔥👏";"885332239";"indra_sgnt"
"18269387911174760";"1721372943";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/437980018_748024743799628_1727556895746300792_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QF7UZcJ6JWQz1Alz8SVHspW-3iwa8H54kGNOV4Rg6AHL1DPlI5gAGLo_hEc7J1IRyE&_nc_ohc=YxmHkGmUAmQQ7kNvwFIEDRN&_nc_gid=-DJOLmWbISzKEXuG6c2sxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfIHksQJT-66j-2o-CQw_xhFefwFJ79ZAUb49l6x43elYQ&oe=68375CF5&_nc_sid=0985b0";"🔥🔥🔥";"289893096";"bilfahmiabil"
"18054696733675034";"1721381699";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/171658133_794231804844903_3484294512878482300_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QF7UZcJ6JWQz1Alz8SVHspW-3iwa8H54kGNOV4Rg6AHL1DPlI5gAGLo_hEc7J1IRyE&_nc_ohc=CkOqd03ZFv8Q7kNvwGE8oSg&_nc_gid=-DJOLmWbISzKEXuG6c2sxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJ976QZCVMytDO0uDaFaB40-DZglcegL-OcfiB7Mm2wEw&oe=68375FEE&_nc_sid=0985b0";"@zhao2644 🔥🔥🔥";"2241948217";"lenamsihaloho"
"17950285106710924";"1721382343";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/460312912_538312618733888_8153161942905021485_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QF7UZcJ6JWQz1Alz8SVHspW-3iwa8H54kGNOV4Rg6AHL1DPlI5gAGLo_hEc7J1IRyE&_nc_ohc=kzZR1aEVXZMQ7kNvwEPDbrW&_nc_gid=-DJOLmWbISzKEXuG6c2sxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfKy9fv8z8vcJKefbWBojYeEdtQ-hM8U4W1f5X2uxtgJvw&oe=68377D5A&_nc_sid=0985b0";"@lenamsihaloho thank bou 🙏🏿🙏🏿";"8456749785";"zhao2644"
"18004410899375069";"1721406392";"https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/318983173_892283922182441_3157234712897808182_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QF7UZcJ6JWQz1Alz8SVHspW-3iwa8H54kGNOV4Rg6AHL1DPlI5gAGLo_hEc7J1IRyE&_nc_ohc=tg9Yc1ak6z8Q7kNvwFXZe4j&_nc_gid=-DJOLmWbISzKEXuG6c2sxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfJYycS2raYpVCvJMEhd9Phpp_LbD_tsZEVHZ2oJSSDTuw&oe=683769EB&_nc_sid=0985b0";"Wtb all categories";"43461309509";"yeloppav"
"17895371103026858";"1722260803";"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/491456534_546879688072620_692058916305228546_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QF7UZcJ6JWQz1Alz8SVHspW-3iwa8H54kGNOV4Rg6AHL1DPlI5gAGLo_hEc7J1IRyE&_nc_ohc=tqAfd6ALON4Q7kNvwHP8Cm9&_nc_gid=-DJOLmWbISzKEXuG6c2sxw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfL6jp-KGgi2j-dIXAUfDwCvQItdb7RfQVZS0rtTL1YaLg&oe=68375457&_nc_sid=0985b0";"@yeloppav ud dpt om?";"36062706";"oendiik"
